[6, 20]	74.32393075428625	57.17624058335866	25.099977425371584	5.839985056698273	[-19, 0, 0]	[-19, 0, 0]	[-19, 0, 0]	[-19, 0, 0]	
[6, 21]	73.10666563955336	55.74950605842945	22.71593679066386	6.089985056698272	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	
[6, 22]	71.92723628463354	54.4405258076665	20.687179110276425	6.339985056698276	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	
[6, 23]	70.80138694199125	53.05040893632996	18.938161668787437	6.589985056698275	[-22, 0, 0]	[-22, 0, 0]	[-22, 0, 0]	[-22, 0, 0]	
[6, 24]	69.7422184239596	51.640849715921654	17.54711231350926	6.839985056698281	[-23, 0, 0]	[-23, 0, 0]	[-23, 0, 0]	[-23, 0, 0]	
[6, 25]	68.66695999597987	50.16002789125994	16.480885219923227	7.089985056698281	[-23, 0, 0]	[-23, 0, 0]	[-23, 0, 0]	[-23, 0, 0]	
[6, 26]	67.60550423577479	48.45025352508701	15.650272591315588	7.339985056698279	[-23, 0, 0]	[-23, 0, 0]	[-23, 0, 0]	[-23, 0, 0]	
[6, 27]	66.58783401164007	46.58721583711507	15.087891670538923	7.589985056698276	[-23, 0, 0]	[-23, 0, 0]	[-23, 0, 0]	[-23, 0, 0]	
[6, 28]	65.50610316581864	44.56312493980532	14.758079634728679	7.839985056698271	[-23, 0, 0]	[-23, 0, 0]	[-23, 0, 0]	[-23, 0, 0]	
[6, 29]	64.42000706823467	42.40909543772021	14.62191602899613	8.089985056698275	[-23, 0, 0]	[-23, 0, 0]	[-23, 0, 0]	[-23, 0, 0]	
[6, 30]	63.27042491332268	40.22027728829587	14.627664453899149	8.339985056698277	[-23, 0, 0]	[-23, 0, 0]	[-23, 0, 0]	[-23, 0, 0]	
[7, -20]	131.90097702082392	110.35174962799282	88.16727951559949	53.38616753062245	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, -19]	130.90058209693885	109.35151365221886	87.1669614668773	52.385931554848554	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, -18]	129.90018717305364	108.35127767644504	86.16664341815513	51.385695579074685	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, -17]	128.89979224916837	107.35104170067125	85.16632536943295	50.385459603300795	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, -16]	127.89939732528337	106.35080572489728	84.16600732071069	49.385223627526905	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, -15]	126.89900240139809	105.35056974912337	83.16568927198858	48.384987651753036	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, -14]	125.89860747751293	104.35033377334952	82.16537122326636	47.38475167597916	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, -13]	124.89821255362776	103.35009779757567	81.16505317454423	46.3845157002053	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, -12]	123.89781762974262	102.3498618218017	80.16473512582206	45.38427972443139	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, -11]	122.89742270585747	101.34962584602789	79.16441707709988	44.38404374865754	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, -10]	121.89702778197221	100.34938987025409	78.16409902837768	43.383807772883664	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, -9]	120.89663285808699	99.3491538944802	77.16378097965566	42.38357179710974	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, -8]	119.89623793420189	98.34891791870628	76.16346293093329	41.38333582133585	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, -7]	118.89584301031664	97.34868194293233	75.16314488221118	40.383099845561965	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, -6]	117.89544808643137	96.34844596715843	74.16282683348899	39.382863869788075	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, -5]	116.89505316254626	95.34820999138444	73.16250878476689	38.382627894014206	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, -4]	115.89465823866104	94.34797401561067	72.16219073604462	37.382391918240394	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, -3]	114.89426331477584	93.3477380398368	71.16187268732244	36.38215594246646	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, -2]	113.89386839089072	92.34750206406288	70.16155463860035	35.38191996669263	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, -1]	112.89347346700549	91.34726608828905	69.1612365898781	32.80754720095775	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[7, 0]	111.89307854312025	90.34703011251506	68.160918541156	28.132940328060787	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	
[7, 1]	110.40577443070458	87.01970153047856	64.2978246252033	23.92689955819216	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[0, 0, 0]	
[7, 2]	108.94793041217865	84.37267861381842	61.172976916856975	19.923707942866102	[-2, 0, 0]	[-2, 0, 0]	[-2, 0, 0]	[-1, 0, 0]	
[7, 3]	107.44046354938571	82.27943042188498	58.70719638974254	16.42051632754005	[-3, 0, 0]	[-3, 0, 0]	[-3, 0, 0]	[-2, 0, 0]	
[7, 4]	105.33863015743803	80.63081984319426	56.77642354703859	13.260743697665003	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-3, 0, 0]	
[7, 5]	102.4993630989357	79.3465602680479	55.24086755170184	10.60097106778999	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-4, 0, 0]	
[7, 6]	99.46112888230394	78.30255735004413	53.99297107136642	8.284617423366047	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-5, 0, 0]	
[7, 7]	96.65700314582226	77.28668655033918	52.99265302264424	6.468263778942071	[-7, 0, 0]	[-7, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[7, 8]	93.94608691345873	75.78363281691958	51.492334973922055	5.374840693476143	[-8, 0, 0]	[-8, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[7, 9]	91.30903224996975	74.28339684114567	49.99201692519985	4.781417608010221	[-9, 0, 0]	[-8, 0, 0]	[-8, 0, 0]	[-8, 0, 0]	
[7, 10]	88.80276200750775	72.78316086537184	48.49169887647772	4.230192441762824	[-10, 0, 0]	[-9, 0, 0]	[-9, 0, 0]	[-9, 0, 0]	
[7, 11]	86.49638549469297	71.28292488959791	46.99138082775551	4.040432554994455	[-11, 0, 0]	[-10, 0, 0]	[-10, 0, 0]	[-10, 0, 0]	
[7, 12]	84.42810334591232	69.78268891382396	45.4910627790333	3.9892073887470634	[-12, 0, 0]	[-11, 0, 0]	[-11, 0, 0]	[-11, 0, 0]	
[7, 13]	82.59416304096794	68.2824529380502	43.99074473031105	4.016326669666094	[-12, 0, 0]	[-12, 0, 0]	[-12, 0, 0]	[-12, 0, 0]	
[7, 14]	80.95867136323794	66.78221696227618	41.23470468815711	4.1617436784146316	[-13, 0, 0]	[-13, 0, 0]	[-13, 0, 0]	[-13, 0, 0]	
[7, 15]	79.47319682704959	64.30739148271108	37.34767150085596	4.366309551077922	[-14, 0, 0]	[-14, 0, 0]	[-14, 0, 0]	[-14, 0, 0]	
[7, 16]	78.08901813988533	62.090644388734184	33.74449755215037	4.598174899394172	[-15, 0, 0]	[-15, 0, 0]	[-15, 0, 0]	[-15, 0, 0]	
[7, 17]	76.76565463939303	60.06401141862542	30.36391777611944	4.841740022990254	[-16, 0, 0]	[-16, 0, 0]	[-16, 0, 0]	[-16, 0, 0]	
[7, 18]	75.47418852418122	58.26803236284589	27.377188953870146	5.089985056698277	[-17, 0, 0]	[-17, 0, 0]	[-17, 0, 0]	[-17, 0, 0]	
[7, 19]	74.19815014683218	56.67624058335871	24.59997742537156	5.339985056698276	[-18, 0, 0]	[-18, 0, 0]	[-18, 0, 0]	[-18, 0, 0]	
[7, 20]	72.93259290622836	55.249506058429446	22.215936790663836	5.589985056698278	[-19, 0, 0]	[-19, 0, 0]	[-19, 0, 0]	[-19, 0, 0]	
[7, 21]	71.68276751518486	53.94052580766649	20.18717911027642	5.839985056698274	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	
[7, 22]	70.46180579972082	52.55040893632999	18.43816166878744	6.089985056698272	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	
[7, 23]	69.28591593505556	51.14084971592168	17.04711231350925	6.339985056698284	[-22, 0, 0]	[-22, 0, 0]	[-22, 0, 0]	[-22, 0, 0]	
[7, 24]	68.16695999597971	49.66002789125997	15.980885219923225	6.5899850566982785	[-22, 0, 0]	[-22, 0, 0]	[-22, 0, 0]	[-22, 0, 0]	
[7, 25]	67.10550423577472	47.95025352508701	15.150272591315566	6.83998505669828	[-22, 0, 0]	[-22, 0, 0]	[-22, 0, 0]	[-22, 0, 0]	
[7, 26]	66.08783401164006	46.087215837115075	14.587891670538934	7.089985056698282	[-22, 0, 0]	[-22, 0, 0]	[-22, 0, 0]	[-22, 0, 0]	
[7, 27]	65.00610316581866	44.063124939805306	14.258079634728674	7.339985056698271	[-22, 0, 0]	[-22, 0, 0]	[-22, 0, 0]	[-22, 0, 0]	
[7, 28]	63.9200070682347	41.90909543772019	14.121916028996118	7.589985056698268	[-22, 0, 0]	[-22, 0, 0]	[-22, 0, 0]	[-22, 0, 0]	
[7, 29]	62.77042491332267	39.7202772882959	14.127664453899131	7.839985056698274	[-22, 0, 0]	[-22, 0, 0]	[-22, 0, 0]	[-22, 0, 0]	
[7, 30]	61.56856438506612	37.55054586236814	14.262005593398227	8.089985056698273	[-22, 0, 0]	[-22, 0, 0]	[-22, 0, 0]	[-22, 0, 0]	
[8, -20]	129.91367290840824	106.52442104595639	83.80418559964689	52.29274444515658	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, -19]	128.9132779845231	105.52418507018248	82.80386755092474	51.29250846938269	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, -18]	127.91288306063792	104.52394909440865	81.80354950220254	50.292272493608834	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, -17]	126.9124881367527	103.52371311863477	80.8032314534804	49.292036517834944	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, -16]	125.91209321286759	102.52347714286083	79.80291340475819	48.29180054206104	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, -15]	124.91169828898238	101.52324116708697	78.80259535603605	47.29156456628719	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, -14]	123.9113033650972	100.52300519131306	77.80227730731387	46.29132859051331	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, -13]	122.91090844121197	99.52276921553916	76.80195925859167	45.29109261473943	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, -12]	121.91051351732685	98.52253323976522	75.80164120986946	44.29085663896551	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, -11]	120.91011859344158	97.52229726399145	74.80132316114724	43.29062066319166	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, -10]	119.9097236695564	96.52206128821754	73.80100511242509	42.290384687417784	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, -9]	118.90932874567125	95.5218253124436	72.80068706370291	41.290148711643866	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, -8]	117.90893382178598	94.52158933666976	71.80036901498077	40.289912735870026	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, -7]	116.90853889790091	93.52135336089586	70.80005096625857	39.28967676009617	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, -6]	115.90814397401567	92.52111738512185	69.79973291753642	38.289440784322224	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, -5]	114.90774905013046	91.52088140934792	68.7994148688142	37.28920480854832	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, -4]	113.90735412624528	90.5206454335741	67.79909682009207	36.28896883277447	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, -3]	112.90695920236006	89.52040945780028	66.79877877136981	35.288732857000646	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, -2]	111.90656427847478	88.52017348202625	65.7984607226476	33.307547200957714	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, -1]	110.90616935458968	87.51993750625242	64.79814267392545	28.6329403280608	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[8, 0]	109.90577443070457	86.51970153047854	63.79782462520328	24.426899558192172	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	
[8, 1]	108.44793041217861	83.87267861381838	60.67297691685701	20.42370794286609	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[0, 0, 0]	
[8, 2]	106.94046354938567	81.77943042188505	58.2071963897426	16.920516327540046	[-2, 0, 0]	[-2, 0, 0]	[-2, 0, 0]	[-1, 0, 0]	
[8, 3]	105.35549334309826	80.13081984319415	56.27642354703864	13.76074369766501	[-3, 0, 0]	[-3, 0, 0]	[-3, 0, 0]	[-2, 0, 0]	
[8, 4]	102.99936309893569	78.84656026804794	54.7408675517018	11.100971067789988	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-3, 0, 0]	
[8, 5]	99.96112888230384	77.80255735004407	53.49297107136636	8.784617423366054	[-5, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	[-4, 0, 0]	
[8, 6]	96.79933875439232	76.78668655033931	52.49265302264427	6.968263778942079	[-6, 0, 0]	[-6, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[8, 7]	93.94608691345876	75.78363281691956	51.492334973922055	5.374840693476146	[-7, 0, 0]	[-7, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[8, 8]	91.32831706287918	74.78339684114562	50.492016925199835	4.281417608010214	[-8, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[8, 9]	88.90641478180072	73.2831608653718	48.991698876477685	3.730192441762817	[-9, 0, 0]	[-8, 0, 0]	[-8, 0, 0]	[-8, 0, 0]	
[8, 10]	86.68419253147842	71.78292488959794	47.491380827755506	3.5404325549944478	[-10, 0, 0]	[-9, 0, 0]	[-9, 0, 0]	[-9, 0, 0]	
[8, 11]	84.67168200513665	70.28268891382412	45.99106277903327	3.4892073887470576	[-11, 0, 0]	[-10, 0, 0]	[-10, 0, 0]	[-10, 0, 0]	
[8, 12]	82.8628089108617	68.78245293805013	44.49074473031107	3.5163266696660918	[-11, 0, 0]	[-11, 0, 0]	[-11, 0, 0]	[-11, 0, 0]	
[8, 13]	81.23140171571455	66.4065225350037	40.73470468815714	3.6617436784146378	[-12, 0, 0]	[-12, 0, 0]	[-12, 0, 0]	[-12, 0, 0]	
[8, 14]	79.73766634398969	63.881052178368755	36.84767150085601	3.8663095510779195	[-13, 0, 0]	[-13, 0, 0]	[-13, 0, 0]	[-13, 0, 0]	
[8, 15]	78.3394720652158	61.59629359463806	33.244497552150335	4.098174899394163	[-14, 0, 0]	[-14, 0, 0]	[-14, 0, 0]	[-14, 0, 0]	
[8, 16]	76.99793979092158	59.564011418625434	29.863917776119408	4.341740022990254	[-15, 0, 0]	[-15, 0, 0]	[-15, 0, 0]	[-15, 0, 0]	
[8, 17]	75.68205091530609	57.7680323628459	26.877188953870135	4.589985056698284	[-16, 0, 0]	[-16, 0, 0]	[-16, 0, 0]	[-16, 0, 0]	
[8, 18]	74.37093133635909	56.17624058335873	24.099977425371552	4.839985056698279	[-17, 0, 0]	[-17, 0, 0]	[-17, 0, 0]	[-17, 0, 0]	
[8, 19]	73.05529222358	54.749506058429446	21.71593679066386	5.089985056698273	[-18, 0, 0]	[-18, 0, 0]	[-18, 0, 0]	[-18, 0, 0]	
[8, 20]	71.73724266630113	53.44052580766648	19.68717911027646	5.339985056698276	[-19, 0, 0]	[-19, 0, 0]	[-19, 0, 0]	[-19, 0, 0]	
[8, 21]	70.4285990526287	52.05040893632996	17.938161668787433	5.589985056698278	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	
[8, 22]	69.14718899448363	50.64084971592173	16.54711231350927	5.839985056698285	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	
[8, 23]	67.91066766349125	49.16002789125997	15.480885219923232	6.089985056698277	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	
[8, 24]	66.72917114954949	47.45025352508702	14.650272591315572	6.33998505669828	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	
[8, 25]	65.59992109447703	45.587215837115046	14.087891670538928	6.589985056698279	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	
[8, 26]	64.50610316581869	43.56312493980534	13.758079634728698	6.839985056698272	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	
[8, 27]	63.4200070682347	41.40909543772022	13.621916028996111	7.089985056698276	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	
[8, 28]	62.27042491332267	39.22027728829591	13.627664453899147	7.339985056698277	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	
[8, 29]	61.068564385066175	37.050545862368125	13.76200559339823	7.589985056698265	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	
[8, 30]	59.77644034201999	34.98994461117389	14.000844679691767	7.839985056698271	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	[-21, 0, 0]	
[9, -20]	127.9558288898823	103.37739812929614	80.17933789130053	51.74151927890919	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[9, -19]	126.95543396599716	102.37716215352222	79.17901984257836	50.741283303135305	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[9, -18]	125.95503904211195	101.37692617774837	78.17870179385619	49.74104732736143	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[9, -17]	124.95464411822674	100.37669020197448	77.178383745134	48.74081135158756	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[9, -16]	123.95424919434163	99.37645422620058	76.17806569641176	47.74057537581364	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[9, -15]	122.95385427045642	98.37621825042669	75.17774764768963	46.74033940003975	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[9, -14]	121.95345934657115	97.3759822746529	74.17742959896744	45.74010342426594	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[9, -13]	120.953064422686	96.3757462988789	73.17711155024524	44.73986744849204	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[9, -12]	119.95266949880084	95.37551032310509	72.17679350152312	43.73963147271813	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[9, -11]	118.95227457491568	94.37527434733119	71.17647545280096	42.73939549694428	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[9, -10]	117.95187965103048	93.37503837155725	70.17615740407875	41.739159521170386	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[9, -9]	116.95148472714524	92.37480239578339	69.17583935535667	40.73892354539648	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[9, -8]	115.95108980325998	91.3745664200096	68.17552130663442	39.73868756962262	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[9, -7]	114.95069487937498	90.37433044423568	67.17520325791224	38.73845159384871	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[9, -6]	113.95029995548965	89.37409446846172	66.17488520919	37.73821561807483	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[9, -5]	112.94990503160463	88.3738584926878	65.17456716046787	36.73797964230095	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[9, -4]	111.94951010771935	87.37362251691393	64.17424911174571	35.737743666527095	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[9, -3]	110.94911518383427	86.3733865411401	63.1739310630235	33.80754720095776	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[9, -2]	109.94872025994906	85.37315056536619	62.17361301430133	29.132940328060773	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[9, -1]	108.94832533606392	84.37291458959226	61.17329496557915	24.92689955819217	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	
[9, 0]	107.94793041217866	83.37267861381852	60.17297691685701	20.92370794286615	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	
[9, 1]	106.44046354938565	81.27943042188498	57.70719638974255	17.420516327540046	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[0, 0, 0]	
[9, 2]	104.8554933430982	79.6308198431942	55.776423547038675	14.260743697665022	[-2, 0, 0]	[-2, 0, 0]	[-2, 0, 0]	[-1, 0, 0]	
[9, 3]	103.19839126880645	78.34656026804785	54.24086755170179	11.600971067790013	[-3, 0, 0]	[-3, 0, 0]	[-3, 0, 0]	[-2, 0, 0]	
[9, 4]	100.4611288823039	77.30255735004404	52.99297107136641	9.284617423366026	[-4, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	[-3, 0, 0]	
[9, 5]	97.26942875043163	76.2866865503394	51.99265302264423	7.468263778942064	[-5, 0, 0]	[-5, 0, 0]	[-4, 0, 0]	[-4, 0, 0]	
[9, 6]	94.05909788140544	75.28363281691956	50.99233497392201	5.874840693476152	[-6, 0, 0]	[-6, 0, 0]	[-5, 0, 0]	[-5, 0, 0]	
[9, 7]	91.30903224996977	74.28339684114567	49.99201692519985	4.781417608010221	[-7, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	[-6, 0, 0]	
[9, 8]	88.90641478180072	73.28316086537177	48.991698876477685	3.7301924417628176	[-8, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	[-7, 0, 0]	
[9, 9]	86.77605881972845	72.28292488959787	47.99138082775542	3.1789672755154283	[-9, 0, 0]	[-8, 0, 0]	[-8, 0, 0]	[-8, 0, 0]	
[9, 10]	84.86882075183729	70.782688913824	46.491062779033264	2.9892073887470585	[-10, 0, 0]	[-9, 0, 0]	[-9, 0, 0]	[-9, 0, 0]	
[9, 11]	83.14622549339448	68.95870628568254	44.34913619046482	3.016326669666091	[-10, 0, 0]	[-10, 0, 0]	[-10, 0, 0]	[-10, 0, 0]	
[9, 12]	81.57173392458547	66.29517406253751	40.23470468815702	3.161743678414636	[-11, 0, 0]	[-11, 0, 0]	[-11, 0, 0]	[-11, 0, 0]	
[9, 13]	80.1080380420923	63.801353639279526	36.347671500855924	3.3663095510779213	[-12, 0, 0]	[-12, 0, 0]	[-12, 0, 0]	[-12, 0, 0]	
[9, 14]	78.71752594419213	61.515312258743094	32.744497552150364	3.598174899394161	[-13, 0, 0]	[-13, 0, 0]	[-13, 0, 0]	[-13, 0, 0]	
[9, 15]	77.36592217062041	59.451321132670316	29.363917776119433	3.8417400229902507	[-14, 0, 0]	[-14, 0, 0]	[-14, 0, 0]	[-14, 0, 0]	
[9, 16]	76.02389210072924	57.59736750207708	26.377188953870117	4.089985056698279	[-15, 0, 0]	[-15, 0, 0]	[-15, 0, 0]	[-15, 0, 0]	
[9, 17]	74.67070494323788	55.92298241362345	23.599977425371566	4.3399850566982705	[-16, 0, 0]	[-16, 0, 0]	[-16, 0, 0]	[-16, 0, 0]	
[9, 18]	73.29677520543123	54.387803181728636	21.21593679066384	4.58998505669828	[-17, 0, 0]	[-17, 0, 0]	[-17, 0, 0]	[-17, 0, 0]	
[9, 19]	71.90479053432715	52.94715132049631	19.187179110276446	4.83998505669828	[-18, 0, 0]	[-18, 0, 0]	[-18, 0, 0]	[-18, 0, 0]	
[9, 20]	70.5082934342759	51.55040893633001	17.438161668787433	5.089985056698273	[-19, 0, 0]	[-19, 0, 0]	[-19, 0, 0]	[-19, 0, 0]	
[9, 21]	69.12788922393452	50.14084971592172	16.047112313509242	5.339985056698285	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	
[9, 22]	67.78545511070786	48.66002789125993	14.98088521992324	5.589985056698283	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	
[9, 23]	66.49720298715623	46.95025352508694	14.1502725913156	5.83998505669828	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	
[9, 24]	65.26766484571658	45.0872158371151	13.587891670538928	6.089985056698279	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	
[9, 25]	64.08689348477292	43.063124939805284	13.258079634728677	6.339985056698275	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	
[9, 26]	62.931751837540176	40.90909543772025	13.121916028996113	6.589985056698276	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	
[9, 27]	61.770424913322685	38.720277288295954	13.127664453899111	6.839985056698279	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	
[9, 28]	60.5685643850661	36.55054586236807	13.262005593398234	7.089985056698272	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	
[9, 29]	59.27644034202	34.48994461117387	13.500844679691784	7.339985056698272	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	
[9, 30]	57.89743601216801	32.59254860880433	13.81854358526419	7.589985056698263	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	[-20, 0, 0]	
[10, -20]	125.94836202708947	100.78414993736274	77.21355736418602	51.241283303135305	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	
[10, -19]	124.94796710320432	99.78391396158887	76.21323931546384	50.24104732736142	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	
[10, -18]	123.9475721793191	98.78367798581499	75.21292126674162	49.24081135158757	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	
[10, -17]	122.94717725543386	97.78344201004114	74.21260321801948	48.240575375813656	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	
[10, -16]	121.94678233154876	96.78320603426721	73.21228516929727	47.240339400039744	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[1, 0, 0]	
