[-5, -18]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 19, 31]	[0, 24, 38]	[0, 20, 33]	[0, 13, 26]	
[-5, -17]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 19, 30]	[0, 24, 37]	[0, 20, 32]	[0, 13, 25]	
[-5, -16]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 19, 29]	[0, 24, 36]	[0, 20, 31]	[0, 13, 24]	
[-5, -15]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 19, 28]	[0, 24, 35]	[0, 20, 30]	[0, 13, 23]	
[-5, -14]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 19, 27]	[0, 24, 34]	[0, 20, 29]	[0, 13, 22]	
[-5, -13]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 19, 26]	[0, 24, 33]	[0, 20, 28]	[0, 13, 21]	
[-5, -12]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 19, 25]	[0, 24, 32]	[0, 20, 27]	[0, 13, 20]	
[-5, -11]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 19, 24]	[0, 24, 31]	[0, 20, 26]	[0, 13, 19]	
[-5, -10]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 19, 23]	[0, 24, 30]	[0, 20, 25]	[0, 13, 18]	
[-5, -9]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 19, 22]	[0, 24, 29]	[0, 20, 24]	[0, 13, 17]	
[-5, -8]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 19, 21]	[0, 24, 28]	[0, 20, 23]	[0, 13, 16]	
[-5, -7]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 19, 20]	[0, 24, 27]	[0, 20, 22]	[0, 13, 15]	
[-5, -6]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 19, 19]	[0, 24, 26]	[0, 20, 21]	[0, 13, 14]	
[-5, -5]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 19, 18]	[0, 24, 25]	[0, 20, 20]	[0, 13, 13]	
[-5, -4]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 19, 17]	[0, 24, 24]	[0, 20, 19]	[0, 13, 12]	
[-5, -3]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 19, 16]	[0, 24, 23]	[0, 20, 18]	[0, 13, 11]	
[-5, -2]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 19, 15]	[0, 24, 22]	[0, 20, 17]	[0, 13, 10]	
[-5, -1]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 19, 14]	[0, 24, 21]	[0, 20, 16]	[0, 13, 9]	
[-5, 0]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 19, 13]	[0, 24, 20]	[0, 20, 15]	[0, 13, 8]	
[-5, 1]	129.49953332851408	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 0]	[0, 24, 19]	[0, 20, 14]	[0, 13, 7]	
[-5, 2]	125.005325521595	98.46959091666588	67.15878705193987	43.99022045327155	[0, 17, 0]	[0, 24, 18]	[0, 20, 13]	[0, 13, 0]	
[-5, 3]	121.28161447556894	97.6452292003149	67.15878705193987	39.362098312817785	[0, 17, 0]	[0, 24, 0]	[0, 20, 12]	[0, 13, 0]	
[-5, 4]	118.50863137056893	93.52078781297408	67.15878705193987	35.26948029011083	[0, 17, 0]	[0, 24, 0]	[0, 20, 11]	[0, 13, 0]	
[-5, 5]	116.51881105814557	90.17573562299954	67.15878705193987	31.980118444023862	[0, 18, 0]	[0, 24, 0]	[0, 20, 10]	[0, 13, 0]	
[-5, 6]	115.00093027545807	87.72981029968514	66.75748206423766	29.654664009881024	[0, 19, 0]	[0, 23, 0]	[0, 24, 0]	[0, 13, 0]	
[-5, 7]	113.7814134087215	86.20590507181026	61.91218028922401	28.2931169876822	[0, 19, 0]	[0, 23, 0]	[0, 25, 0]	[0, 13, 0]	
[-5, 8]	112.74464642788844	85.4595723702596	57.86229060763206	27.75777631857825	[0, 19, 0]	[0, 23, 0]	[0, 24, 0]	[0, 13, 0]	
[-5, 9]	111.83472321140174	85.23421152292106	54.63837173462015	27.842090414295523	[0, 19, 0]	[0, 23, 0]	[0, 24, 0]	[0, 13, 0]	
[-5, 10]	111.06806393646141	85.15702970643036	52.16490350369657	28.339507686560246	[0, 19, 0]	[0, 24, 0]	[0, 23, 0]	[0, 13, 0]	
[-5, 11]	110.48911263811745	84.45016852282947	50.32622260566629	29.084786864753433	[0, 19, 0]	[0, 29, 0]	[0, 23, 0]	[0, 13, 0]	
[-5, 12]	110.12886808071846	83.4771026402203	48.931392752775075	29.965263446180337	[0, 19, 0]	[0, 29, 0]	[0, 22, 0]	[0, 13, 0]	
[-5, 13]	109.98417015177067	82.56634226123731	47.99925427272926	30.913338729224076	[0, 19, 0]	[0, 28, 0]	[0, 21, 0]	[0, 13, 0]	
[-5, 14]	109.98417015177071	81.6526697786278	47.37786818576654	28.487102900078803	[0, 18, 0]	[0, 28, 0]	[0, 21, 0]	[-9, 13, 0]	
[-5, 15]	110.07764185968746	80.77428973851148	47.152426077496074	26.1616484659359	[0, 18, 0]	[0, 27, 0]	[0, 20, 0]	[-9, 13, 0]	
[-5, 16]	110.24481577936592	79.9822880167435	47.20316049250777	23.87228661984897	[0, 18, 0]	[0, 26, 0]	[0, 20, 0]	[-10, 13, 0]	
[-5, 17]	109.96329598216643	79.26047244648389	47.623340002479196	22.51073959765015	[-9, 17, 0]	[0, 26, 0]	[0, 19, 0]	[-10, 13, 0]	
[-5, 18]	108.87017658242479	78.75727246017112	48.22046231845299	21.18528516350728	[-9, 17, 0]	[0, 25, 0]	[0, 19, 0]	[-11, 13, 0]	
[-5, 19]	107.94839506531673	78.46487140118819	49.12275633482206	20.64994449440335	[-10, 17, 0]	[0, 25, 0]	[0, 19, 0]	[-11, 13, 0]	
[-5, 20]	107.2207168229191	78.46487140118828	50.12275633482206	20.288397472204537	[-10, 16, 0]	[0, 24, 0]	[-1, 18, 0]	[-12, 13, 0]	
[-5, 21]	106.77118043882575	78.6950442556222	51.12275633482206	20.372711567921804	[-10, 16, 0]	[0, 24, 0]	[-2, 18, 0]	[-12, 13, 0]	
[-5, 22]	106.44387352801016	79.19441738663238	52.12275633482206	20.837370898817888	[-11, 16, 0]	[0, 23, 0]	[-3, 17, 0]	[-13, 13, 0]	
[-5, 23]	106.15595267345309	79.88981713803517	53.12275633482206	21.334788171082593	[-11, 15, 0]	[0, 23, 0]	[-4, 17, 0]	[-13, 13, 0]	
[-5, 24]	106.0095196699136	80.7089781228169	54.12275633482206	22.08006734927578	[-12, 15, 0]	[0, 22, 0]	[-5, 17, 0]	[-13, 13, 0]	
[-5, 25]	105.82991268993418	81.63673617420791	55.12275633482206	22.960543930702684	[-12, 14, 0]	[0, 21, 0]	[-6, 16, 0]	[-13, 13, 0]	
[-5, 26]	105.77351493101774	80.5930552182863	55.17973051543691	23.908619213746444	[-12, 14, 0]	[-11, 20, 0]	[-14, 16, 0]	[-13, 13, 0]	
[-5, 27]	105.73674795018479	79.65485818081875	53.28609765781715	24.887893897536443	[-13, 13, 0]	[-11, 19, 0]	[-14, 16, 0]	[-13, 13, 0]	
[-5, 28]	105.76248759519537	78.93056870849072	51.410209318482025	25.88053975307482	[-13, 13, 0]	[-12, 18, 0]	[-15, 16, 0]	[-13, 13, 0]	
[-5, 29]	105.82063960313862	78.419322959722	49.88499475335014	26.87853407731256	[-13, 13, 0]	[-12, 17, 0]	[-15, 16, 0]	[-13, 13, 0]	
[-5, 30]	105.87797754887647	78.20118555633256	48.4990224767022	27.878534077312565	[-13, 13, 0]	[-12, 17, 0]	[-16, 16, 0]	[-13, 13, 0]	
[-4, -30]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 43]	[0, 23, 50]	[0, 19, 45]	[0, 12, 38]	
[-4, -29]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 42]	[0, 23, 49]	[0, 19, 44]	[0, 12, 37]	
[-4, -28]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 41]	[0, 23, 48]	[0, 19, 43]	[0, 12, 36]	
[-4, -27]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 40]	[0, 23, 47]	[0, 19, 42]	[0, 12, 35]	
[-4, -26]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 39]	[0, 23, 46]	[0, 19, 41]	[0, 12, 34]	
[-4, -25]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 38]	[0, 23, 45]	[0, 19, 40]	[0, 12, 33]	
[-4, -24]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 37]	[0, 23, 44]	[0, 19, 39]	[0, 12, 32]	
[-4, -23]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 36]	[0, 23, 43]	[0, 19, 38]	[0, 12, 31]	
[-4, -22]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 35]	[0, 23, 42]	[0, 19, 37]	[0, 12, 30]	
[-4, -21]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 34]	[0, 23, 41]	[0, 19, 36]	[0, 12, 29]	
[-4, -20]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 33]	[0, 23, 40]	[0, 19, 35]	[0, 12, 28]	
[-4, -19]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 32]	[0, 23, 39]	[0, 19, 34]	[0, 12, 27]	
[-4, -18]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 31]	[0, 23, 38]	[0, 19, 33]	[0, 12, 26]	
[-4, -17]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 30]	[0, 23, 37]	[0, 19, 32]	[0, 12, 25]	
[-4, -16]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 29]	[0, 23, 36]	[0, 19, 31]	[0, 12, 24]	
[-4, -15]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 28]	[0, 23, 35]	[0, 19, 30]	[0, 12, 23]	
[-4, -14]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 27]	[0, 23, 34]	[0, 19, 29]	[0, 12, 22]	
[-4, -13]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 26]	[0, 23, 33]	[0, 19, 28]	[0, 12, 21]	
[-4, -12]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 25]	[0, 23, 32]	[0, 19, 27]	[0, 12, 20]	
[-4, -11]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 24]	[0, 23, 31]	[0, 19, 26]	[0, 12, 19]	
[-4, -10]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 23]	[0, 23, 30]	[0, 19, 25]	[0, 12, 18]	
[-4, -9]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 22]	[0, 23, 29]	[0, 19, 24]	[0, 12, 17]	
[-4, -8]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 21]	[0, 23, 28]	[0, 19, 23]	[0, 12, 16]	
[-4, -7]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 20]	[0, 23, 27]	[0, 19, 22]	[0, 12, 15]	
[-4, -6]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 19]	[0, 23, 26]	[0, 19, 21]	[0, 12, 14]	
[-4, -5]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 18]	[0, 23, 25]	[0, 19, 20]	[0, 12, 13]	
[-4, -4]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 17]	[0, 23, 24]	[0, 19, 19]	[0, 12, 12]	
[-4, -3]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 16]	[0, 23, 23]	[0, 19, 18]	[0, 12, 11]	
[-4, -2]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 15]	[0, 23, 22]	[0, 19, 17]	[0, 12, 10]	
[-4, -1]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 14]	[0, 23, 21]	[0, 19, 16]	[0, 12, 9]	
[-4, 0]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 18, 13]	[0, 23, 20]	[0, 19, 15]	[0, 12, 8]	
[-4, 1]	129.49953332851408	98.46959091666588	67.15878705193987	47.76249583405594	[0, 16, 0]	[0, 23, 19]	[0, 19, 14]	[0, 12, 7]	
[-4, 2]	125.005325521595	98.46959091666588	67.15878705193987	43.99022045327155	[0, 16, 0]	[0, 23, 18]	[0, 19, 13]	[0, 12, 0]	
[-4, 3]	121.28161447556894	97.6452292003149	67.15878705193987	39.362098312817785	[0, 16, 0]	[0, 23, 0]	[0, 19, 12]	[0, 12, 0]	
[-4, 4]	118.50863137056893	93.52078781297408	67.15878705193987	35.26948029011083	[0, 16, 0]	[0, 23, 0]	[0, 19, 11]	[0, 12, 0]	
[-4, 5]	116.51881105814557	90.17573562299954	67.15878705193987	31.980118444023862	[0, 17, 0]	[0, 23, 0]	[0, 19, 10]	[0, 12, 0]	
[-4, 6]	115.00093027545807	87.72981029968514	66.75748206423766	29.654664009881024	[0, 18, 0]	[0, 22, 0]	[0, 23, 0]	[0, 12, 0]	
[-4, 7]	113.7814134087215	86.20590507181026	61.91218028922401	28.2931169876822	[0, 18, 0]	[0, 22, 0]	[0, 24, 0]	[0, 12, 0]	
[-4, 8]	112.74464642788844	85.4595723702596	57.86229060763206	27.75777631857825	[0, 18, 0]	[0, 22, 0]	[0, 23, 0]	[0, 12, 0]	
[-4, 9]	111.83472321140174	85.23421152292106	54.63837173462015	27.842090414295523	[0, 18, 0]	[0, 22, 0]	[0, 23, 0]	[0, 12, 0]	
[-4, 10]	111.06806393646141	85.15702970643036	52.16490350369657	28.339507686560246	[0, 18, 0]	[0, 23, 0]	[0, 22, 0]	[0, 12, 0]	
[-4, 11]	110.48911263811745	84.45016852282947	50.32622260566629	29.084786864753433	[0, 18, 0]	[0, 28, 0]	[0, 22, 0]	[0, 12, 0]	
[-4, 12]	110.12886808071846	83.4771026402203	48.931392752775075	29.965263446180337	[0, 18, 0]	[0, 28, 0]	[0, 21, 0]	[0, 12, 0]	
[-4, 13]	109.98417015177067	82.56634226123731	47.99925427272926	27.487102900078803	[0, 18, 0]	[0, 27, 0]	[0, 20, 0]	[-8, 12, 0]	
[-4, 14]	109.98417015177071	81.6526697786278	47.37786818576654	25.1616484659359	[0, 17, 0]	[0, 27, 0]	[0, 20, 0]	[-8, 12, 0]	
[-4, 15]	110.07764185968746	80.77428973851148	47.152426077496074	22.87228661984897	[0, 17, 0]	[0, 26, 0]	[0, 19, 0]	[-9, 12, 0]	
[-4, 16]	108.96329598216643	79.9822880167435	47.20316049250777	21.51073959765015	[-8, 17, 0]	[0, 25, 0]	[0, 19, 0]	[-9, 12, 0]	
[-4, 17]	107.87017658242479	79.26047244648389	47.623340002479196	20.18528516350728	[-8, 16, 0]	[0, 25, 0]	[0, 18, 0]	[-10, 12, 0]	
[-4, 18]	106.94839506531673	78.75727246017112	48.22046231845299	19.64994449440335	[-9, 16, 0]	[0, 24, 0]	[0, 18, 0]	[-10, 12, 0]	
[-4, 19]	106.2207168229191	78.46487140118819	49.12275633482206	19.288397472204537	[-9, 16, 0]	[0, 24, 0]	[0, 18, 0]	[-11, 12, 0]	
[-4, 20]	105.77118043882575	78.46487140118828	50.12275633482206	19.372711567921804	[-9, 15, 0]	[0, 23, 0]	[-1, 17, 0]	[-11, 12, 0]	
[-4, 21]	105.44387352801016	78.6950442556222	51.12275633482206	19.837370898817888	[-10, 15, 0]	[0, 23, 0]	[-2, 17, 0]	[-12, 12, 0]	
[-4, 22]	105.15595267345309	79.19441738663238	52.12275633482206	20.334788171082593	[-10, 15, 0]	[0, 22, 0]	[-3, 16, 0]	[-12, 12, 0]	
[-4, 23]	105.0095196699136	79.88981713803517	53.12275633482206	21.08006734927578	[-11, 14, 0]	[0, 22, 0]	[-4, 16, 0]	[-12, 12, 0]	
[-4, 24]	104.82991268993418	80.7089781228169	54.12275633482206	21.960543930702684	[-11, 14, 0]	[0, 21, 0]	[-5, 16, 0]	[-12, 12, 0]	
[-4, 25]	104.77351493101774	79.5930552182863	54.17973051543691	22.908619213746444	[-11, 13, 0]	[-10, 20, 0]	[-13, 15, 0]	[-12, 12, 0]	
[-4, 26]	104.73674795018479	78.65485818081875	52.28609765781715	23.887893897536443	[-12, 13, 0]	[-10, 19, 0]	[-13, 15, 0]	[-12, 12, 0]	
[-4, 27]	104.76248759519537	77.93056870849072	50.410209318482025	24.88053975307482	[-12, 12, 0]	[-11, 18, 0]	[-14, 15, 0]	[-12, 12, 0]	
[-4, 28]	104.82063960313862	77.419322959722	48.88499475335014	25.87853407731256	[-12, 12, 0]	[-11, 17, 0]	[-14, 15, 0]	[-12, 12, 0]	
[-4, 29]	104.87797754887647	77.20118555633256	47.4990224767022	26.878534077312565	[-12, 12, 0]	[-11, 16, 0]	[-15, 15, 0]	[-12, 12, 0]	
[-4, 30]	104.92263829897348	77.27099429645452	46.42013066593956	27.878534077312562	[-12, 12, 0]	[-11, 16, 0]	[-15, 15, 0]	[-12, 12, 0]	
[-3, -30]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 43]	[0, 22, 50]	[0, 18, 45]	[0, 11, 38]	
[-3, -29]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 42]	[0, 22, 49]	[0, 18, 44]	[0, 11, 37]	
[-3, -28]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 41]	[0, 22, 48]	[0, 18, 43]	[0, 11, 36]	
[-3, -27]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 40]	[0, 22, 47]	[0, 18, 42]	[0, 11, 35]	
[-3, -26]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 39]	[0, 22, 46]	[0, 18, 41]	[0, 11, 34]	
[-3, -25]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 38]	[0, 22, 45]	[0, 18, 40]	[0, 11, 33]	
[-3, -24]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 37]	[0, 22, 44]	[0, 18, 39]	[0, 11, 32]	
[-3, -23]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 36]	[0, 22, 43]	[0, 18, 38]	[0, 11, 31]	
[-3, -22]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 35]	[0, 22, 42]	[0, 18, 37]	[0, 11, 30]	
[-3, -21]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 34]	[0, 22, 41]	[0, 18, 36]	[0, 11, 29]	
[-3, -20]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 33]	[0, 22, 40]	[0, 18, 35]	[0, 11, 28]	
[-3, -19]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 32]	[0, 22, 39]	[0, 18, 34]	[0, 11, 27]	
[-3, -18]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 31]	[0, 22, 38]	[0, 18, 33]	[0, 11, 26]	
[-3, -17]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 30]	[0, 22, 37]	[0, 18, 32]	[0, 11, 25]	
[-3, -16]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 29]	[0, 22, 36]	[0, 18, 31]	[0, 11, 24]	
[-3, -15]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 28]	[0, 22, 35]	[0, 18, 30]	[0, 11, 23]	
[-3, -14]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 27]	[0, 22, 34]	[0, 18, 29]	[0, 11, 22]	
[-3, -13]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 26]	[0, 22, 33]	[0, 18, 28]	[0, 11, 21]	
[-3, -12]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 25]	[0, 22, 32]	[0, 18, 27]	[0, 11, 20]	
[-3, -11]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 24]	[0, 22, 31]	[0, 18, 26]	[0, 11, 19]	
[-3, -10]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 23]	[0, 22, 30]	[0, 18, 25]	[0, 11, 18]	
[-3, -9]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 22]	[0, 22, 29]	[0, 18, 24]	[0, 11, 17]	
[-3, -8]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 21]	[0, 22, 28]	[0, 18, 23]	[0, 11, 16]	
[-3, -7]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 20]	[0, 22, 27]	[0, 18, 22]	[0, 11, 15]	
[-3, -6]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 19]	[0, 22, 26]	[0, 18, 21]	[0, 11, 14]	
[-3, -5]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 18]	[0, 22, 25]	[0, 18, 20]	[0, 11, 13]	
[-3, -4]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 17]	[0, 22, 24]	[0, 18, 19]	[0, 11, 12]	
[-3, -3]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 16]	[0, 22, 23]	[0, 18, 18]	[0, 11, 11]	
[-3, -2]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 15]	[0, 22, 22]	[0, 18, 17]	[0, 11, 10]	
[-3, -1]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 14]	[0, 22, 21]	[0, 18, 16]	[0, 11, 9]	
[-3, 0]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 17, 13]	[0, 22, 20]	[0, 18, 15]	[0, 11, 8]	
[-3, 1]	129.49953332851408	98.46959091666588	67.15878705193987	47.76249583405594	[0, 15, 0]	[0, 22, 19]	[0, 18, 14]	[0, 11, 7]	
[-3, 2]	125.005325521595	98.46959091666588	67.15878705193987	43.99022045327155	[0, 15, 0]	[0, 22, 18]	[0, 18, 13]	[0, 11, 0]	
[-3, 3]	121.28161447556894	97.6452292003149	67.15878705193987	39.362098312817785	[0, 15, 0]	[0, 22, 0]	[0, 18, 12]	[0, 11, 0]	
[-3, 4]	118.50863137056893	93.52078781297408	67.15878705193987	35.26948029011083	[0, 15, 0]	[0, 22, 0]	[0, 18, 11]	[0, 11, 0]	
[-3, 5]	116.51881105814557	90.17573562299954	67.15878705193987	31.980118444023862	[0, 16, 0]	[0, 22, 0]	[0, 18, 10]	[0, 11, 0]	
[-3, 6]	115.00093027545807	87.72981029968514	66.75748206423766	29.654664009881024	[0, 17, 0]	[0, 21, 0]	[0, 22, 0]	[0, 11, 0]	
[-3, 7]	113.7814134087215	86.20590507181026	61.91218028922401	28.2931169876822	[0, 17, 0]	[0, 21, 0]	[0, 23, 0]	[0, 11, 0]	
[-3, 8]	112.74464642788844	85.4595723702596	57.86229060763206	27.75777631857825	[0, 17, 0]	[0, 21, 0]	[0, 22, 0]	[0, 11, 0]	
[-3, 9]	111.83472321140174	85.23421152292106	54.63837173462015	27.842090414295523	[0, 17, 0]	[0, 21, 0]	[0, 22, 0]	[0, 11, 0]	
[-3, 10]	111.06806393646141	85.15702970643036	52.16490350369657	28.339507686560246	[0, 17, 0]	[0, 22, 0]	[0, 21, 0]	[0, 11, 0]	
[-3, 11]	110.48911263811745	84.45016852282947	50.32622260566629	29.084786864753433	[0, 17, 0]	[0, 27, 0]	[0, 21, 0]	[0, 11, 0]	
[-3, 12]	110.12886808071846	83.4771026402203	48.931392752775075	26.487102900078803	[0, 17, 0]	[0, 27, 0]	[0, 20, 0]	[-7, 11, 0]	
[-3, 13]	109.98417015177067	82.56634226123731	47.99925427272926	24.1616484659359	[0, 17, 0]	[0, 26, 0]	[0, 19, 0]	[-7, 11, 0]	
[-3, 14]	109.24854409007285	81.6526697786278	47.37786818576654	21.87228661984897	[-7, 16, 0]	[0, 26, 0]	[0, 19, 0]	[-8, 11, 0]	
[-3, 15]	107.96329598216643	80.77428973851148	47.152426077496074	20.51073959765015	[-7, 16, 0]	[0, 25, 0]	[0, 18, 0]	[-8, 11, 0]	
[-3, 16]	106.87017658242479	79.9822880167435	47.20316049250777	19.18528516350728	[-7, 16, 0]	[0, 24, 0]	[0, 18, 0]	[-9, 11, 0]	
[-3, 17]	105.94839506531673	79.26047244648389	47.623340002479196	18.64994449440335	[-8, 15, 0]	[0, 24, 0]	[0, 17, 0]	[-9, 11, 0]	
[-3, 18]	105.2207168229191	78.75727246017112	48.22046231845299	18.288397472204537	[-8, 15, 0]	[0, 23, 0]	[0, 17, 0]	[-10, 11, 0]	
[-3, 19]	104.77118043882575	78.46487140118819	49.12275633482206	18.372711567921804	[-8, 15, 0]	[0, 23, 0]	[0, 17, 0]	[-10, 11, 0]	
[-3, 20]	104.44387352801016	78.46487140118828	50.12275633482206	18.837370898817888	[-9, 14, 0]	[0, 22, 0]	[-1, 16, 0]	[-11, 11, 0]	
[-3, 21]	104.15595267345309	78.6950442556222	51.12275633482206	19.334788171082593	[-9, 14, 0]	[0, 22, 0]	[-2, 16, 0]	[-11, 11, 0]	
[-3, 22]	104.0095196699136	79.19441738663238	52.12275633482206	20.08006734927578	[-10, 14, 0]	[0, 21, 0]	[-3, 15, 0]	[-11, 11, 0]	
[-3, 23]	103.82991268993418	79.7691868812921	53.12275633482206	20.960543930702684	[-10, 13, 0]	[-9, 21, 0]	[-4, 15, 0]	[-11, 11, 0]	
[-3, 24]	103.77351493101774	78.5930552182863	53.17973051543691	21.908619213746444	[-10, 13, 0]	[-9, 20, 0]	[-12, 15, 0]	[-11, 11, 0]	
[-3, 25]	103.73674795018479	77.65485818081875	51.28609765781715	22.887893897536443	[-11, 12, 0]	[-9, 19, 0]	[-12, 14, 0]	[-11, 11, 0]	
[-3, 26]	103.76248759519537	76.93056870849072	49.410209318482025	23.88053975307482	[-11, 12, 0]	[-10, 18, 0]	[-13, 14, 0]	[-11, 11, 0]	
[-3, 27]	103.82063960313862	76.419322959722	47.88499475335014	24.87853407731256	[-11, 11, 0]	[-10, 17, 0]	[-13, 14, 0]	[-11, 11, 0]	
[-3, 28]	103.87797754887647	76.20118555633256	46.4990224767022	25.878534077312565	[-11, 11, 0]	[-10, 16, 0]	[-14, 14, 0]	[-11, 11, 0]	
[-3, 29]	103.92263829897348	76.27099429645452	45.42013066593956	26.878534077312562	[-11, 11, 0]	[-10, 15, 0]	[-14, 14, 0]	[-11, 11, 0]	
[-3, 30]	103.96654138757351	76.52796482342643	44.63682127032293	27.878534077312555	[-11, 11, 0]	[-11, 15, 0]	[-15, 14, 0]	[-11, 11, 0]	
