[30, -10]	89.42314150497111	73.59763637084683	55.99953082216656	17.516326669666082	[0, 0, 33]	[0, 0, 28]	[13, 0, 22]	[19, 0, 18]	
[30, -9]	88.42274658108596	72.59740039507287	54.99921277344434	17.16174367841464	[0, 0, 32]	[0, 0, 27]	[13, 0, 21]	[18, 0, 17]	
[30, -8]	87.42235165720078	71.59716441929908	50.69788968557446	16.86630955107789	[0, 0, 31]	[0, 0, 26]	[18, 0, 20]	[17, 0, 16]	
[30, -7]	86.42195673331561	70.59692844352519	46.6390776812187	16.59817489939418	[0, 0, 30]	[0, 0, 25]	[18, 0, 19]	[16, 0, 15]	
[30, -6]	85.42156180943049	69.59669246775128	43.05604034639544	16.34174002299025	[0, 0, 29]	[0, 0, 24]	[17, 0, 18]	[15, 0, 14]	
[30, -5]	84.42116688554522	68.59645649197738	39.559271614660666	16.089985056698275	[0, 0, 28]	[0, 0, 23]	[17, 0, 17]	[14, 0, 13]	
[30, -4]	83.42077196166004	67.59622051620357	36.538994139686324	15.839985056698266	[0, 0, 27]	[0, 0, 22]	[16, 0, 16]	[13, 0, 12]	
[30, -3]	82.42037703777476	66.59598454042964	33.661163638471905	15.589985056698257	[0, 0, 26]	[0, 0, 21]	[16, 0, 15]	[12, 0, 11]	
[30, -2]	81.41998211388965	65.59574856465575	31.220076903805474	15.33998505669827	[0, 0, 25]	[0, 0, 20]	[15, 0, 14]	[11, 0, 10]	
[30, -1]	80.41958719000442	63.87338382286566	28.978625976768107	15.089985056698284	[0, 0, 24]	[9, 0, 19]	[15, 0, 13]	[10, 0, 9]	
[30, 0]	79.41919226611931	62.11311792804925	27.09963764194233	14.839985056698277	[0, 0, 23]	[9, 0, 18]	[14, 0, 12]	[9, 0, 0]	
[30, 1]	78.41879734223416	60.28255762637257	25.46376419137194	14.589985056698278	[0, 0, 22]	[8, 0, 17]	[14, 0, 11]	[8, 0, 0]	
[30, 2]	77.17388658217496	58.52611822395509	24.09007156274423	14.33998505669827	[5, 0, 21]	[8, 0, 16]	[13, 0, 10]	[7, 0, 0]	
[30, 3]	75.81237222432834	56.58735355608708	22.98903521433429	14.08998505669829	[4, 0, 20]	[7, 0, 15]	[13, 0, 9]	[6, 0, 0]	
[30, 4]	73.76433775718692	54.15563089335243	22.03410615245097	13.839985056698263	[0, 0, 0]	[12, 0, 14]	[12, 0, 0]	[5, 0, 0]	
[30, 5]	70.97826175702771	51.117484586992994	21.34646804948079	13.589985056698277	[0, 0, 0]	[11, 0, 0]	[11, 0, 0]	[4, 0, 0]	
[30, 6]	68.94574488589717	48.10952009736471	20.74224462772953	11.050986952835578	[0, 0, 0]	[11, 0, 0]	[11, 0, 0]	[0, 0, 0]	
[30, 7]	67.31894020216698	45.295325895223904	20.30802388354075	9.23463330841161	[0, 0, 0]	[11, 0, 0]	[10, 0, 0]	[0, 0, 0]	
[30, 8]	65.74412371932566	42.47415357956756	20.01837705620898	8.141210222945663	[0, 0, 0]	[0, 0, 0]	[9, 0, 0]	[0, 0, 0]	
[30, 9]	63.96979938294307	39.48096404173503	19.76511775926347	7.589985056698263	[0, 0, 0]	[0, 0, 0]	[9, 0, 0]	[0, 0, 0]	
[30, 10]	61.91267377511729	37.00180170218303	19.598636264827565	7.400225169929907	[0, 0, 0]	[0, 0, 0]	[8, 0, 0]	[0, 0, 0]	
[30, 11]	59.63719018594868	34.92364568296928	19.099145601413884	7.427344450848938	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[30, 12]	57.27243139268803	33.15654851596826	17.981168317223503	7.572761459597482	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[30, 13]	54.93136036933347	31.622818730662505	17.014270702235475	7.777327332260766	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[30, 14]	52.67259268980765	30.250806459815415	16.163515230111567	8.009192680577016	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[30, 15]	50.50761140900665	28.981299040410043	15.443676465533493	8.252757804173081	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[30, 16]	48.422009208826054	27.779539994146408	14.88839202775198	8.501002837881124	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[30, 17]	46.39912257861366	26.64111497131369	14.523978786670495	8.751002837881137	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[30, 18]	44.43489157999208	25.586309533700483	14.35617922919856	9.001002837881124	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[30, 19]	42.54323065893587	24.649691021974608	14.369560887756666	9.251002837881112	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[30, 20]	40.75417168501026	23.866416002798065	14.534469867931088	9.501002837881105	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[30, 21]	39.10718640953508	23.26385436117851	14.81506508951953	9.751002837881124	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[30, 22]	37.64417797510062	22.8575509695976	15.178596111974882	10.001002837881131	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[30, 23]	36.40221053905633	22.65041934090319	15.597736409747505	10.251002837881128	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[30, 24]	35.408304841143185	22.633923172419163	16.052000494692678	10.501002837881124	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[30, 25]	34.676771384430886	22.79045637219761	16.52727370551038	10.751002837881133	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[30, 26]	34.208862564301974	23.096401276828058	17.01485629934085	11.00100283788111	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[30, 27]	33.994146894337945	23.525376098241797	17.50893846948534	11.251002837881117	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[30, 28]	34.012936638188336	24.05120632517856	18.006266917832324	11.501002837881119	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[30, 29]	34.23918821865756	24.649928564786062	18.50512976752864	11.751002837881124	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[30, 30]	34.643427991818854	25.30123367578029	19.0046762441509	12.001002837881126	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	

===================================================
[-20, -20]	346.61194729028637	146.61194729028634	124.31340565412988	100.30407128230294	[0, 0, 0]	[0, 42, 42]	[0, 36, 36]	[0, 28, 28]	
[-20, -19]	345.4119000951316	145.61171131451246	123.31308760540767	99.30383530652902	[0, 0, 0]	[0, 42, 41]	[0, 36, 35]	[0, 28, 27]	
[-20, -18]	343.84260760916	144.61147533873856	122.31276955668551	98.30359933075518	[0, 0, 0]	[0, 42, 40]	[0, 36, 34]	[0, 28, 26]	
[-20, -17]	341.79485643649605	143.61123936296468	121.3124515079633	97.30336335498129	[0, 0, 0]	[0, 42, 39]	[0, 36, 33]	[0, 28, 25]	
[-20, -16]	339.15534335922746	142.61100338719078	120.31213345924114	96.3031273792074	[0, 0, 0]	[0, 42, 38]	[0, 36, 32]	[0, 28, 24]	
[-20, -15]	335.8339184380019	141.61076741141687	119.31181541051896	95.30289140343353	[0, 0, 0]	[0, 42, 37]	[0, 36, 31]	[0, 28, 23]	
[-20, -14]	331.7994654352178	140.61053143564294	118.31149736179675	94.30265542765963	[0, 0, 0]	[0, 42, 36]	[0, 36, 30]	[0, 28, 22]	
[-20, -13]	327.1052055032446	139.6102954598691	117.31117931307456	93.30241945188575	[0, 0, 0]	[0, 42, 35]	[0, 36, 29]	[0, 28, 21]	
[-20, -12]	321.8808932761821	138.6100594840952	116.31086126435235	92.30218347611188	[0, 0, 0]	[0, 42, 34]	[0, 36, 28]	[0, 28, 20]	
[-20, -11]	316.29060266441115	137.60982350832128	115.3105432156302	91.30194750033799	[0, 0, 0]	[0, 42, 33]	[0, 36, 27]	[0, 28, 19]	
[-20, -10]	310.4831452528576	136.60958753254744	114.31022516690801	90.30171152456413	[0, 0, 0]	[0, 42, 32]	[0, 36, 26]	[0, 28, 18]	
[-20, -9]	304.5640624421295	135.60935155677356	113.30990711818582	89.30147554879025	[0, 0, 0]	[0, 42, 31]	[0, 36, 25]	[0, 28, 17]	
[-20, -8]	298.5946583672391	134.6091155809997	112.30958906946363	88.30123957301637	[0, 0, 0]	[0, 42, 30]	[0, 36, 24]	[0, 28, 16]	
[-20, -7]	292.5944223914652	133.60887960522584	111.30927102074145	87.30100359724247	[0, 0, 0]	[0, 42, 29]	[0, 36, 23]	[0, 28, 15]	
[-20, -6]	286.59418641569135	132.6086436294519	110.30895297201926	86.30076762146858	[0, 0, 0]	[0, 42, 28]	[0, 36, 22]	[0, 28, 14]	
[-20, -5]	280.5939504399175	131.60840765367803	109.30863492329709	85.3005316456947	[0, 0, 0]	[0, 42, 27]	[0, 36, 21]	[0, 28, 13]	
[-20, -4]	274.5937144641435	130.60817167790415	108.30831687457488	84.30029566992083	[0, 0, 0]	[0, 42, 26]	[0, 36, 20]	[0, 28, 12]	
[-20, -3]	268.5934784883697	129.60793570213036	107.30799882585274	83.30005969414694	[0, 0, 0]	[0, 42, 25]	[0, 36, 19]	[0, 28, 11]	
[-20, -2]	262.5932425125958	128.60769972635643	106.30768077713056	82.29982371837306	[0, 0, 0]	[0, 42, 24]	[0, 36, 18]	[0, 28, 10]	
[-20, -1]	256.59300653682186	127.60746375058254	105.30736272840832	81.29958774259919	[0, 0, 0]	[0, 42, 23]	[0, 36, 17]	[0, 28, 9]	
[-20, 0]	250.5927705610479	126.60722777480866	104.30704467968617	80.14200726234021	[0, 0, 0]	[0, 42, 22]	[0, 36, 16]	[0, 28, 0]	
[-20, 1]	244.68871801646318	125.60699179903476	103.30672663096395	75.1550229874243	[0, 0, 0]	[0, 42, 21]	[0, 36, 15]	[0, 28, 0]	
[-20, 2]	239.1693991966346	124.60675582326093	102.30640858224177	70.24613306301325	[0, 0, 0]	[0, 42, 20]	[0, 36, 14]	[0, 28, 0]	
[-20, 3]	234.4195478263183	123.606519847487	101.30609053351961	65.57152619011617	[0, 0, 0]	[0, 42, 19]	[0, 36, 13]	[0, 28, 0]	
[-20, 4]	230.69565305535198	122.60628387171315	100.30577248479739	61.36548542024749	[0, 0, 0]	[0, 42, 18]	[0, 36, 12]	[0, 28, 0]	
[-20, 5]	227.99771488373554	121.60604789593928	99.30545443607522	57.86229380492157	[0, 0, 0]	[0, 42, 17]	[0, 36, 11]	[0, 28, 0]	
[-20, 6]	226.1165533039172	120.38809656035535	98.14506112080004	55.20252117504641	[0, 0, 0]	[0, 42, 0]	[0, 44, 0]	[0, 28, 0]	
[-20, 7]	224.71092581279873	116.1305149311205	93.01213921298752	53.38616753062245	[0, 0, 0]	[0, 50, 0]	[0, 43, 0]	[0, 28, 0]	
[-20, 8]	223.37462662795625	112.49067188373938	88.57165574835487	52.29274444515658	[0, 0, 0]	[0, 50, 0]	[0, 42, 0]	[0, 28, 0]	
[-20, 9]	221.76373018952296	109.49748234590683	84.76118772385828	51.74151927890919	[0, 0, 0]	[0, 50, 0]	[0, 41, 0]	[0, 28, 0]	
[-20, 10]	219.7331098164573	107.01832000635478	81.42043621645507	51.551759392140866	[0, 0, 0]	[0, 50, 0]	[0, 39, 0]	[0, 28, 0]	
[-20, 11]	217.36275180983785	104.94016398714092	78.35571069809984	51.578878673059826	[0, 0, 0]	[0, 50, 0]	[0, 38, 0]	[0, 28, 0]	
[-20, 12]	214.86211679965157	103.17306682014004	75.58927498515474	51.72429568180838	[0, 0, 0]	[0, 50, 0]	[0, 37, 0]	[0, 28, 0]	
[-20, 13]	212.44238293820908	101.53354770417458	73.12410743731363	51.92886155447166	[0, 0, 0]	[0, 49, 0]	[0, 37, 0]	[0, 28, 0]	
[-20, 14]	210.23230217506958	99.78115481532652	71.11744837038478	52.160726902787935	[0, 0, 0]	[0, 48, 0]	[0, 36, 0]	[0, 28, 0]	
[-20, 15]	208.25905348927517	97.81596138774373	69.4815749198144	52.404292026384	[0, 0, 0]	[0, 46, 0]	[0, 36, 0]	[0, 28, 0]	
[-20, 16]	206.46622736529582	95.58057232295265	68.2955949256873	52.652537060092044	[0, 0, 0]	[0, 45, 0]	[0, 36, 0]	[0, 28, 0]	
[-20, 17]	204.75518755092872	93.23292231758764	67.50684594277676	52.73963147271811	[0, 0, 0]	[0, 44, 0]	[0, 36, 0]	[-8, 28, 0]	
[-20, 18]	203.03139067546138	90.95746221111854	67.05191688089333	52.23939549694424	[0, 0, 0]	[0, 43, 0]	[0, 36, 0]	[-9, 28, 0]	
[-20, 19]	201.24126010418578	88.88037858861543	66.8040871906873	51.73915952117035	[0, 0, 0]	[0, 43, 0]	[0, 35, 0]	[-10, 28, 0]	
[-20, 20]	199.38882687895475	87.12102458408587	66.74660503668396	51.238923545396474	[0, 0, 0]	[0, 42, 0]	[0, 35, 0]	[-11, 28, 0]	
[-20, 21]	197.52690011867605	85.67156521991724	66.84607577791083	50.7386875696226	[0, 0, 0]	[0, 42, 0]	[0, 35, 0]	[-12, 28, 0]	
[-20, 22]	195.73669038780565	84.59731679230556	67.06145936461994	50.23845159384871	[0, 0, 0]	[0, 42, 0]	[0, 35, 0]	[-13, 28, 0]	
[-20, 23]	194.10320588446476	83.83730088979058	67.2895962669153	49.73821561807483	[0, 0, 0]	[0, 41, 0]	[0, 34, 0]	[-14, 28, 0]	
[-20, 24]	192.6954924496813	83.30997898232718	67.58912141793853	49.23797964230093	[0, 0, 0]	[0, 41, 0]	[0, 34, 0]	[-15, 28, 0]	
[-20, 25]	191.55604753289725	83.04521488622031	67.94569713513188	48.737743666527	[0, 0, 0]	[0, 41, 0]	[0, 34, 0]	[-16, 28, 0]	
[-20, 26]	190.70047394337527	82.98051644316665	68.00398350427706	47.307547200957835	[0, 0, 0]	[0, 40, 0]	[-9, 33, 0]	[-22, 28, 0]	
[-20, 27]	190.12203969484193	83.004427062038	67.50366545555487	43.80435558563169	[0, 0, 0]	[0, 40, 0]	[-10, 33, 0]	[-22, 28, 0]	
[-20, 28]	189.79775692187772	83.18036087840014	67.00334740683272	41.14458295575668	[0, 0, 0]	[0, 40, 0]	[-11, 33, 0]	[-22, 28, 0]	
[-20, 29]	189.69424985718717	83.36809691982059	66.50302935811048	39.32822931133272	[0, 0, 0]	[0, 39, 0]	[-12, 32, 0]	[-22, 28, 0]	
[-20, 30]	189.77251008533227	83.59999612858569	66.00271130938832	38.23480622586677	[0, 0, 0]	[0, 38, 0]	[-13, 32, 0]	[-22, 28, 0]	
[-19, -20]	345.4119000951316	145.61171131451246	123.31308760540767	99.30383530652902	[0, 0, 0]	[0, 41, 42]	[0, 35, 36]	[0, 27, 28]	
[-19, -19]	344.2118528999768	144.61147533873853	122.31276955668552	98.30359933075516	[0, 0, 0]	[0, 41, 41]	[0, 35, 35]	[0, 27, 27]	
[-19, -18]	342.6425604140053	143.61123936296468	121.31245150796332	97.3033633549813	[0, 0, 0]	[0, 41, 40]	[0, 35, 34]	[0, 27, 26]	
[-19, -17]	340.5948092413413	142.61100338719078	120.31213345924115	96.3031273792074	[0, 0, 0]	[0, 41, 39]	[0, 35, 33]	[0, 27, 25]	
[-19, -16]	337.95529616407276	141.61076741141684	119.31181541051896	95.3028914034335	[0, 0, 0]	[0, 41, 38]	[0, 35, 32]	[0, 27, 24]	
[-19, -15]	334.6338712428472	140.61053143564297	118.31149736179675	94.30265542765964	[0, 0, 0]	[0, 41, 37]	[0, 35, 31]	[0, 27, 23]	
[-19, -14]	330.59941824006336	139.6102954598691	117.31117931307459	93.30241945188577	[0, 0, 0]	[0, 41, 36]	[0, 35, 30]	[0, 27, 22]	
[-19, -13]	325.9051583080899	138.6100594840952	116.31086126435235	92.30218347611186	[0, 0, 0]	[0, 41, 35]	[0, 35, 29]	[0, 27, 21]	
[-19, -12]	320.68084608102754	137.60982350832128	115.31054321563019	91.30194750033799	[0, 0, 0]	[0, 41, 34]	[0, 35, 28]	[0, 27, 20]	
[-19, -11]	315.09055546925646	136.6095875325474	114.31022516690801	90.30171152456411	[0, 0, 0]	[0, 41, 33]	[0, 35, 27]	[0, 27, 19]	
[-19, -10]	309.283098057703	135.60935155677353	113.30990711818583	89.30147554879024	[0, 0, 0]	[0, 41, 32]	[0, 35, 26]	[0, 27, 18]	
[-19, -9]	303.36401524697476	134.60911558099968	112.30958906946366	88.30123957301635	[0, 0, 0]	[0, 41, 31]	[0, 35, 25]	[0, 27, 17]	
[-19, -8]	297.3946111720844	133.60887960522584	111.30927102074145	87.30100359724246	[0, 0, 0]	[0, 41, 30]	[0, 35, 24]	[0, 27, 16]	
[-19, -7]	291.3943751963104	132.6086436294519	110.30895297201927	86.30076762146857	[0, 0, 0]	[0, 41, 29]	[0, 35, 23]	[0, 27, 15]	
[-19, -6]	285.39413922053666	131.60840765367803	109.30863492329708	85.30053164569472	[0, 0, 0]	[0, 41, 28]	[0, 35, 22]	[0, 27, 14]	
[-19, -5]	279.3939032447627	130.60817167790415	108.30831687457491	84.30029566992083	[0, 0, 0]	[0, 41, 27]	[0, 35, 21]	[0, 27, 13]	
[-19, -4]	273.39366726898885	129.6079357021303	107.30799882585272	83.30005969414694	[0, 0, 0]	[0, 41, 26]	[0, 35, 20]	[0, 27, 12]	
[-19, -3]	267.3934312932149	128.60769972635634	106.30768077713056	82.29982371837305	[0, 0, 0]	[0, 41, 25]	[0, 35, 19]	[0, 27, 11]	
[-19, -2]	261.3931953174411	127.60746375058251	105.30736272840831	81.29958774259917	[0, 0, 0]	[0, 41, 24]	[0, 35, 18]	[0, 27, 10]	
[-19, -1]	255.39295934166714	126.60722777480862	104.30704467968617	80.29935176682528	[0, 0, 0]	[0, 41, 23]	[0, 35, 17]	[0, 27, 9]	
[-19, 0]	249.39272336589326	125.60699179903474	103.30672663096396	79.14177128656632	[0, 0, 0]	[0, 41, 22]	[0, 35, 16]	[0, 27, 0]	
[-19, 1]	243.48867082130846	124.60675582326087	102.30640858224177	74.1547870116504	[0, 0, 0]	[0, 41, 21]	[0, 35, 15]	[0, 27, 0]	
[-19, 2]	237.96935200147982	123.606519847487	101.30609053351961	69.24589708723937	[0, 0, 0]	[0, 41, 20]	[0, 35, 14]	[0, 27, 0]	
[-19, 3]	233.2195006311636	122.60628387171312	100.3057724847974	64.57129021434227	[0, 0, 0]	[0, 41, 19]	[0, 35, 13]	[0, 27, 0]	
[-19, 4]	229.4956058601973	121.60604789593924	99.30545443607522	60.365249444473626	[0, 0, 0]	[0, 41, 18]	[0, 35, 12]	[0, 27, 0]	
[-19, 5]	226.79766768858084	120.60581192016531	98.30513638735307	56.862057829147666	[0, 0, 0]	[0, 41, 17]	[0, 35, 11]	[0, 27, 0]	
[-19, 6]	224.91650610876252	119.3878605845815	97.14474307207787	54.20228519927249	[0, 0, 0]	[0, 41, 0]	[0, 43, 0]	[0, 27, 0]	
[-19, 7]	223.51087861764398	115.13027895534658	92.01182116426536	52.38593155484855	[0, 0, 0]	[0, 49, 0]	[0, 42, 0]	[0, 27, 0]	
[-19, 8]	222.17457943280158	111.49043590796548	87.5713376996327	51.29250846938269	[0, 0, 0]	[0, 49, 0]	[0, 41, 0]	[0, 27, 0]	
[-19, 9]	220.5636829943682	108.49724637013288	83.76086967513608	50.74128330313531	[0, 0, 0]	[0, 49, 0]	[0, 40, 0]	[0, 27, 0]	
[-19, 10]	218.5330626213026	106.01808403058085	80.42011816773288	50.551523416367	[0, 0, 0]	[0, 49, 0]	[0, 38, 0]	[0, 27, 0]	
[-19, 11]	216.16270461468315	103.93992801136702	77.35539264937768	50.57864269728592	[0, 0, 0]	[0, 49, 0]	[0, 37, 0]	[0, 27, 0]	
[-19, 12]	213.66206960449685	102.17283084436613	74.58895693643251	50.72405970603449	[0, 0, 0]	[0, 49, 0]	[0, 36, 0]	[0, 27, 0]	
[-19, 13]	211.24233574305433	100.53331172840068	72.12378938859142	50.92862557869774	[0, 0, 0]	[0, 48, 0]	[0, 36, 0]	[0, 27, 0]	
[-19, 14]	209.03225497991477	98.78091883955264	70.11713032166257	51.16049092701403	[0, 0, 0]	[0, 47, 0]	[0, 35, 0]	[0, 27, 0]	
[-19, 15]	207.0590062941205	96.81572541196984	68.4812568710922	51.40405605061011	[0, 0, 0]	[0, 45, 0]	[0, 35, 0]	[0, 27, 0]	
[-19, 16]	205.26618017014113	94.58033634717876	67.29527687696513	51.652301084318154	[0, 0, 0]	[0, 44, 0]	[0, 35, 0]	[0, 27, 0]	
[-19, 17]	203.5551403557741	92.23268634181369	66.50652789405456	51.73939549694426	[0, 0, 0]	[0, 43, 0]	[0, 35, 0]	[-8, 27, 0]	
[-19, 18]	201.83134348030666	89.95722623534463	66.05159883217114	51.239159521170336	[0, 0, 0]	[0, 42, 0]	[0, 35, 0]	[-9, 27, 0]	
[-19, 19]	200.04121290903103	87.8801426128415	65.80376914196508	50.73892354539652	[0, 0, 0]	[0, 42, 0]	[0, 34, 0]	[-10, 27, 0]	
[-19, 20]	198.18877968380005	86.12078860831191	65.74628698796181	50.23868756962257	[0, 0, 0]	[0, 41, 0]	[0, 34, 0]	[-11, 27, 0]	
[-19, 21]	196.3268529235214	84.67132924414332	65.84575772918865	49.7384515938487	[0, 0, 0]	[0, 41, 0]	[0, 34, 0]	[-12, 27, 0]	
[-19, 22]	194.53664319265084	83.59708081653166	66.06114131589771	49.238215618074825	[0, 0, 0]	[0, 41, 0]	[0, 34, 0]	[-13, 27, 0]	
[-19, 23]	192.90315868931006	82.83706491401668	66.2892782181931	48.737979642300964	[0, 0, 0]	[0, 40, 0]	[0, 33, 0]	[-14, 27, 0]	
[-19, 24]	191.49544525452657	82.30974300655328	66.58880336921632	48.23774366652706	[0, 0, 0]	[0, 40, 0]	[0, 33, 0]	[-15, 27, 0]	
[-19, 25]	190.35600033774259	82.0449789104464	66.9453790864097	46.807547200957764	[0, 0, 0]	[0, 40, 0]	[0, 33, 0]	[-21, 27, 0]	
[-19, 26]	189.50042674822055	81.9802804673927	67.00366545555487	42.6329403280608	[0, 0, 0]	[0, 39, 0]	[-9, 32, 0]	[-22, 27, 0]	
[-19, 27]	188.92199249968712	82.00419108626409	66.50334740683269	39.1297487127347	[0, 0, 0]	[0, 39, 0]	[-10, 32, 0]	[-22, 27, 0]	
[-19, 28]	188.597709726723	82.1801249026262	66.00302935811052	36.469976082859716	[0, 0, 0]	[0, 39, 0]	[-11, 32, 0]	[-22, 27, 0]	
[-19, 29]	188.4942026620326	82.36786094404667	65.50271130938836	34.65362243843572	[0, 0, 0]	[0, 38, 0]	[-12, 31, 0]	[-22, 27, 0]	
[-19, 30]	188.57246289017752	82.5997601528118	65.00239326066618	33.56019935296981	[0, 0, 0]	[0, 37, 0]	[-13, 31, 0]	[-22, 27, 0]	
[-18, -20]	343.84260760916	144.61147533873856	122.31276955668551	98.30359933075518	[0, 0, 0]	[0, 40, 42]	[0, 34, 36]	[0, 26, 28]	
[-18, -19]	342.6425604140053	143.61123936296465	121.31245150796332	97.30336335498129	[0, 0, 0]	[0, 40, 41]	[0, 34, 35]	[0, 26, 27]	
[-18, -18]	341.0732679280335	142.61100338719078	120.31213345924114	96.3031273792074	[0, 0, 0]	[0, 40, 40]	[0, 34, 34]	[0, 26, 26]	
[-18, -17]	339.0255167553696	141.6107674114169	119.31181541051896	95.30289140343353	[0, 0, 0]	[0, 40, 39]	[0, 34, 33]	[0, 26, 25]	
[-18, -16]	336.3860036781012	140.61053143564294	118.31149736179674	94.30265542765963	[0, 0, 0]	[0, 40, 38]	[0, 34, 32]	[0, 26, 24]	
[-18, -15]	333.0645787568756	139.6102954598691	117.31117931307459	93.30241945188575	[0, 0, 0]	[0, 40, 37]	[0, 34, 31]	[0, 26, 23]	
[-18, -14]	329.03012575409167	138.6100594840952	116.31086126435241	92.30218347611188	[0, 0, 0]	[0, 40, 36]	[0, 34, 30]	[0, 26, 22]	
[-18, -13]	324.3358658221182	137.60982350832128	115.31054321563019	91.30194750033799	[0, 0, 0]	[0, 40, 35]	[0, 34, 29]	[0, 26, 21]	
[-18, -12]	319.1115535950559	136.6095875325474	114.310225166908	90.30171152456411	[0, 0, 0]	[0, 40, 34]	[0, 34, 28]	[0, 26, 20]	
[-18, -11]	313.521262983285	135.60935155677353	113.30990711818583	89.30147554879025	[0, 0, 0]	[0, 40, 33]	[0, 34, 27]	[0, 26, 19]	
[-18, -10]	307.7138055717313	134.60911558099968	112.30958906946364	88.30123957301635	[0, 0, 0]	[0, 40, 32]	[0, 34, 26]	[0, 26, 18]	
[-18, -9]	301.7947227610032	133.60887960522578	111.30927102074146	87.30100359724244	[0, 0, 0]	[0, 40, 31]	[0, 34, 25]	[0, 26, 17]	
[-18, -8]	295.82531868611267	132.60864362945188	110.30895297201928	86.30076762146855	[0, 0, 0]	[0, 40, 30]	[0, 34, 24]	[0, 26, 16]	
[-18, -7]	289.82508271033885	131.608407653678	109.30863492329708	85.3005316456947	[0, 0, 0]	[0, 40, 29]	[0, 34, 23]	[0, 26, 15]	
[-18, -6]	283.824846734565	130.60817167790418	108.30831687457493	84.30029566992081	[0, 0, 0]	[0, 40, 28]	[0, 34, 22]	[0, 26, 14]	
[-18, -5]	277.824610758791	129.60793570213033	107.3079988258527	83.30005969414694	[0, 0, 0]	[0, 40, 27]	[0, 34, 21]	[0, 26, 13]	
[-18, -4]	271.8243747830173	128.60769972635637	106.30768077713054	82.29982371837305	[0, 0, 0]	[0, 40, 26]	[0, 34, 20]	[0, 26, 12]	
[-18, -3]	265.8241388072433	127.60746375058255	105.30736272840834	81.29958774259917	[0, 0, 0]	[0, 40, 25]	[0, 34, 19]	[0, 26, 11]	
[-18, -2]	259.82390283146947	126.60722777480865	104.30704467968617	80.29935176682528	[0, 0, 0]	[0, 40, 24]	[0, 34, 18]	[0, 26, 10]	
[-18, -1]	253.82366685569548	125.60699179903477	103.306726630964	79.29911579105143	[0, 0, 0]	[0, 40, 23]	[0, 34, 17]	[0, 26, 9]	
[-18, 0]	247.82343087992157	124.6067558232609	102.30640858224181	78.14153531079243	[0, 0, 0]	[0, 40, 22]	[0, 34, 16]	[0, 26, 0]	
[-18, 1]	241.91937833533683	123.606519847487	101.30609053351964	73.15455103587654	[0, 0, 0]	[0, 40, 21]	[0, 34, 15]	[0, 26, 0]	
[-18, 2]	236.4000595155082	122.60628387171312	100.30577248479743	68.24566111146548	[0, 0, 0]	[0, 40, 20]	[0, 34, 14]	[0, 26, 0]	
[-18, 3]	231.65020814519207	121.60604789593927	99.30545443607524	63.571054238568415	[0, 0, 0]	[0, 40, 19]	[0, 34, 13]	[0, 26, 0]	
[-18, 4]	227.92631337422569	120.60581192016534	98.30513638735307	59.36501346869974	[0, 0, 0]	[0, 40, 18]	[0, 34, 12]	[0, 26, 0]	
[-18, 5]	225.22837520260921	119.60557594439152	97.30481833863087	55.86182185337379	[0, 0, 0]	[0, 40, 17]	[0, 34, 11]	[0, 26, 0]	
[-18, 6]	223.34721362279086	118.38762460880758	96.14442502335571	53.202049223498626	[0, 0, 0]	[0, 40, 0]	[0, 42, 0]	[0, 26, 0]	
[-18, 7]	221.94158613167235	114.13004297957272	91.0115031155432	51.38569557907467	[0, 0, 0]	[0, 48, 0]	[0, 41, 0]	[0, 26, 0]	
[-18, 8]	220.6052869468299	110.49019993219159	86.57101965091051	50.292272493608834	[0, 0, 0]	[0, 48, 0]	[0, 40, 0]	[0, 26, 0]	
[-18, 9]	218.9943905083966	107.497010394359	82.76055162641391	49.74104732736142	[0, 0, 0]	[0, 48, 0]	[0, 39, 0]	[0, 26, 0]	
