[15, -12]	178.6433069384529	89.10111156805782	73.57275655584013	35.74774916975608	[0, 0, 0]	[0, 0, 19]	[0, 0, 18]	[13, 0, 0]	
[15, -11]	173.72474126204318	89.10111156805782	73.57275655584013	31.29736877655063	[0, 0, 0]	[0, 0, 18]	[0, 0, 17]	[13, 0, 0]	
[15, -10]	168.75313770812235	89.10111156805782	73.19204674264387	27.726379754216513	[0, 0, 0]	[0, 0, 17]	[10, 0, 0]	[12, 0, 0]	
[15, -9]	163.75313770812238	89.10111156805782	65.44109849283733	24.155390731882402	[0, 0, 0]	[0, 0, 16]	[10, 0, 0]	[12, 0, 0]	
[15, -8]	158.75313770812238	89.10111156805782	58.58134696114424	21.75692353737673	[0, 0, 0]	[0, 0, 15]	[9, 0, 0]	[12, 0, 0]	
[15, -7]	153.75313770812232	89.10111156805782	53.019939429935434	19.358456342871058	[0, 0, 0]	[0, 0, 14]	[8, 0, 0]	[11, 0, 0]	
[15, -6]	148.75313770812232	89.10111156805782	47.68555257302687	18.13251097619382	[0, 0, 0]	[0, 0, 13]	[8, 0, 0]	[11, 0, 0]	
[15, -5]	143.73086512265414	85.79731779354599	43.46696767124165	16.906565609516605	[0, 0, 0]	[8, 0, 0]	[7, 0, 0]	[10, 0, 0]	
[15, -4]	138.58309560265877	80.66844872405576	39.74995691310971	16.618637705102074	[0, 0, 0]	[7, 0, 0]	[7, 0, 0]	[9, 0, 0]	
[15, -3]	133.05803051698865	75.41787463439991	36.818001655256914	16.33070980068759	[0, 0, 0]	[6, 0, 0]	[6, 0, 0]	[9, 0, 0]	
[15, -2]	126.8135139850462	70.2362868269548	34.31623605313883	16.668126871114918	[0, 0, 0]	[6, 0, 0]	[6, 0, 0]	[8, 0, 0]	
[15, -1]	119.60518916477271	65.25470867930112	32.550750755755914	17.005543941542246	[0, 0, 0]	[5, 0, 0]	[5, 0, 0]	[8, 0, 0]	
[15, 0]	111.42542077227822	61.04847654094435	31.19187076734857	17.700300997593487	[0, 0, 0]	[4, 0, 0]	[5, 0, 0]	[8, 0, 0]	
[15, 1]	102.77371940514054	57.68792160872034	30.323774454628147	18.395058053644743	[0, 0, 0]	[4, 0, 0]	[0, 0, 0]	[7, 0, 0]	
[15, 2]	94.38947933728126	53.22328356334006	28.0682831398497	19.268485102507906	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[7, 0, 0]	
[15, 3]	86.72150985262324	47.44575680189005	26.39661142771057	18.07828749837611	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 4]	79.89140236411663	43.43056720814313	24.819722778271668	15.679820303870432	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 5]	73.98451722277699	40.84948968562833	23.761671836558538	14.453874937193195	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 6]	69.17183328422956	39.452401174913504	23.54129212142004	14.16594703277868	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 7]	65.61353816955882	39.08168782977399	24.1326550665485	14.503364103206025	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 8]	63.35244592428426	39.59216892655042	25.33463843005934	15.198121159257253	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 9]	62.300558718633795	40.81364442410345	26.92446698963293	16.071548208120422	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 10]	62.2886386102793	42.56672402713076	28.730292548127192	17.024384142677803	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 11]	63.12212172428872	44.69177908788477	30.643665655218047	18.00898363151289	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 12]	64.61682613464669	47.06555425140603	32.606167755082744	19.00513350372166	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 13]	66.62084716089973	49.605131356522165	34.59019657286985	20.005133503721655	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 14]	69.01478573329709	52.26029441108015	36.58297483172008	21.005133503721645	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 15]	71.7113947601337	55.00065311060452	38.57925529822667	22.00513350372163	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 16]	74.64973646255879	57.80629591680833	40.57704946676769	23.00513350372167	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 17]	77.78706021266738	60.66266208558352	42.57567204153919	24.005133503721677	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 18]	81.09162501117673	63.558207588127736	44.574798708319186	25.005133503721666	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 19]	84.53769322175815	66.4836035211179	46.574258639909615	26.005133503721666	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[15, 20]	88.10279270715264	69.43126085962864	48.57393168491847	27.00513350372165	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[16, -20]	203.9559896368833	89.7853799377421	75.27340091285372	65.18569322703799	[0, 0, 0]	[0, 0, 27]	[0, 0, 26]	[0, 0, 26]	
[16, -19]	202.70598963688334	89.7853799377421	75.27340091285372	64.97828172024367	[0, 0, 0]	[0, 0, 26]	[0, 0, 25]	[16, 0, 0]	
[16, -18]	201.01481316629494	89.7853799377421	75.27340091285372	59.978281720243615	[0, 0, 0]	[0, 0, 25]	[0, 0, 24]	[16, 0, 0]	
[16, -17]	198.76368194457558	89.7853799377421	75.27340091285372	54.9782817202437	[0, 0, 0]	[0, 0, 24]	[0, 0, 23]	[16, 0, 0]	
[16, -16]	195.86438658344815	89.7853799377421	75.27340091285372	49.97828172024366	[0, 0, 0]	[0, 0, 23]	[0, 0, 22]	[16, 0, 0]	
[16, -15]	192.30517441949192	89.7853799377421	75.27340091285372	45.088205641602556	[0, 0, 0]	[0, 0, 22]	[0, 0, 21]	[16, 0, 0]	
[16, -14]	188.1736329079714	89.7853799377421	75.27340091285372	40.1981295629615	[0, 0, 0]	[0, 0, 21]	[0, 0, 20]	[15, 0, 0]	
[16, -13]	183.62802490771284	89.7853799377421	75.27340091285372	35.74774916975608	[0, 0, 0]	[0, 0, 20]	[0, 0, 19]	[14, 0, 0]	
[16, -12]	178.83400304592595	89.7853799377421	75.27340091285372	31.29736877655063	[0, 0, 0]	[0, 0, 19]	[0, 0, 18]	[14, 0, 0]	
[16, -11]	173.91543736951647	89.7853799377421	73.19204674264387	27.726379754216513	[0, 0, 0]	[0, 0, 18]	[11, 0, 0]	[13, 0, 0]	
[16, -10]	168.94383381559544	89.7853799377421	65.44109849283733	24.155390731882402	[0, 0, 0]	[0, 0, 17]	[11, 0, 0]	[13, 0, 0]	
[16, -9]	163.9438338155954	89.7853799377421	58.58134696114424	21.75692353737673	[0, 0, 0]	[0, 0, 16]	[10, 0, 0]	[13, 0, 0]	
[16, -8]	158.9438338155954	89.7853799377421	53.019939429935434	19.358456342871058	[0, 0, 0]	[0, 0, 15]	[9, 0, 0]	[12, 0, 0]	
[16, -7]	153.94383381559538	89.7853799377421	47.68555257302687	18.13251097619382	[0, 0, 0]	[0, 0, 14]	[9, 0, 0]	[12, 0, 0]	
[16, -6]	148.91694822254044	85.79731779354599	43.46696767124165	16.906565609516605	[0, 0, 0]	[9, 0, 0]	[8, 0, 0]	[11, 0, 0]	
[16, -5]	143.75716990887037	80.66844872405576	39.74995691310971	16.618637705102074	[0, 0, 0]	[8, 0, 0]	[8, 0, 0]	[10, 0, 0]	
[16, -4]	138.24821912805194	75.41787463439991	36.818001655256914	16.33070980068759	[0, 0, 0]	[7, 0, 0]	[7, 0, 0]	[10, 0, 0]	
[16, -3]	132.09665751539964	70.2362868269548	34.31623605313883	16.668126871114918	[0, 0, 0]	[7, 0, 0]	[7, 0, 0]	[9, 0, 0]	
[16, -2]	125.05657132162044	65.25470867930112	32.550750755755914	17.005543941542246	[0, 0, 0]	[6, 0, 0]	[6, 0, 0]	[9, 0, 0]	
[16, -1]	117.06693978073004	61.04847654094435	31.19187076734857	17.700300997593487	[0, 0, 0]	[5, 0, 0]	[6, 0, 0]	[9, 0, 0]	
[16, 0]	108.28858663939715	57.68792160872034	30.43124092856414	18.395058053644743	[0, 0, 0]	[5, 0, 0]	[5, 0, 0]	[8, 0, 0]	
[16, 1]	99.32125967833309	54.5343297369667	30.12946115344395	19.268485102507906	[0, 0, 0]	[4, 0, 0]	[5, 0, 0]	[8, 0, 0]	
[16, 2]	90.97102966013526	51.88507818315656	28.846831831122998	20.14191215137108	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[7, 0, 0]	
[16, 3]	83.682592203055	46.877815465614106	27.68297566345444	19.078287498376117	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[16, 4]	77.45920166878797	43.42611483593076	26.384296313997947	16.67982030387043	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[16, 5]	72.21263920959039	41.20547230480139	25.43218942569698	15.453874937193186	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[16, 6]	67.98056338644004	40.01668040865724	25.241936478433683	15.165947032778698	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[16, 7]	64.87130979815022	39.76595619945834	25.840740997831613	15.503364103206023	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[16, 8]	62.94069954925226	40.36495147327092	27.046060364888834	16.19812115925724	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[16, 9]	62.14392439172203	41.67976922767622	28.6397679876667	17.071548208120433	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[16, 10]	62.357342633032864	43.54361381184055	30.450089555452553	18.024384142677814	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[16, 11]	63.419283456672815	45.79401564112612	32.36825772628642	19.0089836315129	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[16, 12]	65.1611075307386	48.29789561953194	34.33532470764026	20.005133503721655	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[16, 13]	67.43113795107867	50.96184562513389	36.32308099707945	21.005133503721645	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[16, 14]	70.10093449998773	53.727547378025974	38.318645506422975	22.00513350372163	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[16, 15]	73.06986119773737	56.5605550894332	40.316873724189605	23.00513350372167	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[16, 16]	76.2643531261075	59.44037262756137	42.31598805158335	24.005133503721677	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[16, 17]	79.63237882648782	62.35402024512307	44.3154742261174	25.005133503721666	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[16, 18]	83.13707687990953	65.29254506313036	46.31515439038325	26.005133503721666	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[16, 19]	86.75132697116767	68.24940211172253	48.31495868797919	27.00513350372165	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[16, 20]	90.45400638819416	71.21961501983256	50.31484081487964	28.005133503721662	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[17, -20]	204.85324135421052	91.08391696016024	77.10568597691064	64.97828172024367	[0, 0, 0]	[0, 0, 27]	[0, 0, 26]	[17, 0, 0]	
[17, -19]	203.60324135421064	91.08391696016024	77.10568597691064	59.978281720243615	[0, 0, 0]	[0, 0, 26]	[0, 0, 25]	[17, 0, 0]	
[17, -18]	201.91206488362218	91.08391696016024	77.10568597691064	54.9782817202437	[0, 0, 0]	[0, 0, 25]	[0, 0, 24]	[17, 0, 0]	
[17, -17]	199.6609336619027	91.08391696016024	77.10568597691064	49.97828172024366	[0, 0, 0]	[0, 0, 24]	[0, 0, 23]	[17, 0, 0]	
[17, -16]	196.7616383007753	91.08391696016024	77.10568597691064	45.088205641602556	[0, 0, 0]	[0, 0, 23]	[0, 0, 22]	[17, 0, 0]	
[17, -15]	193.2024261368192	91.08391696016024	77.10568597691064	40.1981295629615	[0, 0, 0]	[0, 0, 22]	[0, 0, 21]	[16, 0, 0]	
[17, -14]	189.0708846252987	91.08391696016024	77.10568597691064	35.74774916975608	[0, 0, 0]	[0, 0, 21]	[0, 0, 20]	[15, 0, 0]	
[17, -13]	184.52527662504014	91.08391696016024	77.10568597691064	31.29736877655063	[0, 0, 0]	[0, 0, 20]	[0, 0, 19]	[15, 0, 0]	
[17, -12]	179.7312547632532	91.08391696016024	73.19204674264387	27.726379754216513	[0, 0, 0]	[0, 0, 19]	[12, 0, 0]	[14, 0, 0]	
[17, -11]	174.81268908684356	91.08391696016024	65.44109849283733	24.155390731882402	[0, 0, 0]	[0, 0, 18]	[12, 0, 0]	[14, 0, 0]	
[17, -10]	169.84108553292273	91.08391696016024	58.58134696114424	21.75692353737673	[0, 0, 0]	[0, 0, 17]	[11, 0, 0]	[14, 0, 0]	
[17, -9]	164.8410855329228	91.08391696016024	53.019939429935434	19.358456342871058	[0, 0, 0]	[0, 0, 16]	[10, 0, 0]	[13, 0, 0]	
[17, -8]	159.83388127055616	90.01527599835705	47.68555257302687	18.13251097619382	[0, 0, 0]	[12, 0, 0]	[10, 0, 0]	[13, 0, 0]	
[17, -7]	154.7838330419521	85.79731779354599	43.46696767124165	16.906565609516605	[0, 0, 0]	[10, 0, 0]	[9, 0, 0]	[12, 0, 0]	
[17, -6]	149.5777599871104	80.66844872405576	39.74995691310971	16.618637705102074	[0, 0, 0]	[9, 0, 0]	[9, 0, 0]	[11, 0, 0]	
[17, -5]	144.00324393241587	75.41787463439991	36.818001655256914	16.33070980068759	[0, 0, 0]	[8, 0, 0]	[8, 0, 0]	[11, 0, 0]	
[17, -4]	137.80065072195077	70.2362868269548	34.31623605313883	16.668126871114918	[0, 0, 0]	[8, 0, 0]	[8, 0, 0]	[10, 0, 0]	
[17, -3]	130.7620080867025	65.25470867930112	32.550750755755914	17.005543941542246	[0, 0, 0]	[7, 0, 0]	[7, 0, 0]	[10, 0, 0]	
[17, -2]	122.82804024243673	61.04847654094435	31.19187076734857	17.700300997593487	[0, 0, 0]	[6, 0, 0]	[7, 0, 0]	[10, 0, 0]	
[17, -1]	114.12840196910751	57.68792160872034	30.43124092856414	18.395058053644743	[0, 0, 0]	[6, 0, 0]	[6, 0, 0]	[9, 0, 0]	
[17, 0]	104.93717855630565	54.5343297369667	30.12946115344395	19.268485102507906	[0, 0, 0]	[5, 0, 0]	[6, 0, 0]	[9, 0, 0]	
[17, 1]	95.87538722500146	52.39072748522399	30.19592171220833	20.14191215137108	[0, 0, 0]	[4, 0, 0]	[5, 0, 0]	[8, 0, 0]	
[17, 2]	87.75149625769129	50.68223316696735	29.81822312781489	21.09474808592847	[0, 0, 0]	[4, 0, 0]	[0, 0, 0]	[7, 0, 0]	
[17, 3]	80.98548048659097	46.773251726430416	29.113406489922056	20.07828749837611	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[17, 4]	75.47750775949632	43.93550181334248	28.08073102330439	17.679820303870446	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[17, 5]	70.98590324411573	42.12644069954743	27.23380673213005	16.45387493719319	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[17, 6]	67.42097374564776	41.18138042028154	27.074221542490516	16.16594703277869	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[17, 7]	64.8325312471139	41.06449322187648	27.68010363827953	16.503364103206003	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[17, 8]	63.27952917750475	41.74379949057258	28.887273160432855	17.198121159257244	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[17, 9]	62.75399865837502	43.124717831777915	30.482394677166646	18.071548208120436	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[17, 10]	63.17727725051429	45.05876124953411	32.29443869145213	19.024384142677835	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[17, 11]	64.42508287491245	47.38690702296576	34.21448816315597	20.0089836315129	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[17, 12]	66.35184834166391	49.97180596512123	36.18339531599259	21.005133503721645	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[17, 13]	68.81442555410949	52.71378858633688	38.1726532753564	22.00513350372163	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[17, 14]	71.68277599703741	55.5491941124664	40.169345580613985	23.00513350372167	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[17, 15]	74.8485956491943	58.44064414711367	42.168353741800075	24.005133503721677	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[17, 16]	78.22939565427644	61.367029830285574	44.167996653872436	25.005133503721666	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[17, 17]	81.76584457203407	64.31630587776819	46.16782414119182	26.005133503721666	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[17, 18]	85.41667428102762	67.28122527251003	48.16772282422006	27.00513350372165	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[17, 19]	89.15328545565407	70.25711422912721	50.167661202229276	28.005133503721662	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[17, 20]	92.95535785285733	73.24074405656233	52.167624543970916	29.005133503721655	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[18, -20]	206.42936563144968	92.83287601255326	79.01468558514824	59.978281720243615	[0, 0, 0]	[0, 0, 26]	[0, 0, 26]	[18, 0, 0]	
[18, -19]	205.1793656314497	92.83287601255326	79.01468558514824	54.9782817202437	[0, 0, 0]	[0, 0, 25]	[0, 0, 25]	[18, 0, 0]	
[18, -18]	203.4881891608613	92.83287601255326	79.01468558514824	49.97828172024366	[0, 0, 0]	[0, 0, 24]	[0, 0, 24]	[18, 0, 0]	
[18, -17]	201.23705793914186	92.83287601255326	79.01468558514824	45.088205641602556	[0, 0, 0]	[0, 0, 23]	[0, 0, 23]	[18, 0, 0]	
[18, -16]	198.33776257801443	92.83287601255326	79.01468558514824	40.1981295629615	[0, 0, 0]	[0, 0, 22]	[0, 0, 22]	[17, 0, 0]	
[18, -15]	194.77855041405817	92.83287601255326	79.01468558514824	35.74774916975608	[0, 0, 0]	[0, 0, 21]	[0, 0, 21]	[16, 0, 0]	
[18, -14]	190.6470089025377	92.83287601255326	79.01468558514824	31.29736877655063	[0, 0, 0]	[0, 0, 20]	[0, 0, 20]	[16, 0, 0]	
[18, -13]	186.10140090227918	92.83287601255326	73.19204674264387	27.726379754216513	[0, 0, 0]	[0, 0, 19]	[13, 0, 0]	[15, 0, 0]	
[18, -12]	181.30737904049238	92.83287601255326	65.44109849283733	24.155390731882402	[0, 0, 0]	[0, 0, 18]	[13, 0, 0]	[15, 0, 0]	
[18, -11]	176.38881336408272	92.83287601255326	58.58134696114424	21.75692353737673	[0, 0, 0]	[0, 0, 17]	[12, 0, 0]	[15, 0, 0]	
[18, -10]	171.4172098101618	92.83287601255326	53.019939429935434	19.358456342871058	[0, 0, 0]	[0, 0, 16]	[11, 0, 0]	[14, 0, 0]	
[18, -9]	166.39821490871986	90.01527599835705	47.68555257302687	18.13251097619382	[0, 0, 0]	[13, 0, 0]	[11, 0, 0]	[14, 0, 0]	
[18, -8]	161.29838623815672	85.79731779354599	43.46696767124165	16.906565609516605	[0, 0, 0]	[11, 0, 0]	[10, 0, 0]	[13, 0, 0]	
[18, -7]	155.99293003637746	80.66844872405576	39.74995691310971	16.618637705102074	[0, 0, 0]	[10, 0, 0]	[10, 0, 0]	[12, 0, 0]	
[18, -6]	150.28199263867438	75.41787463439991	36.818001655256914	16.33070980068759	[0, 0, 0]	[9, 0, 0]	[9, 0, 0]	[12, 0, 0]	
[18, -5]	143.9340371724201	70.2362868269548	34.31623605313883	16.668126871114918	[0, 0, 0]	[9, 0, 0]	[9, 0, 0]	[11, 0, 0]	
[18, -4]	136.77768671826854	65.25470867930112	32.550750755755914	17.005543941542246	[0, 0, 0]	[8, 0, 0]	[8, 0, 0]	[11, 0, 0]	
[18, -3]	128.77872269887843	61.04847654094435	31.19187076734857	17.700300997593487	[0, 0, 0]	[7, 0, 0]	[8, 0, 0]	[11, 0, 0]	
[18, -2]	120.06412870732261	57.68792160872034	30.43124092856414	18.395058053644743	[0, 0, 0]	[7, 0, 0]	[7, 0, 0]	[10, 0, 0]	
[18, -1]	110.88612302743098	54.5343297369667	30.12946115344395	19.268485102507906	[0, 0, 0]	[6, 0, 0]	[7, 0, 0]	[10, 0, 0]	
[18, 0]	101.5470066470363	52.39072748522399	30.19592171220833	20.14191215137108	[0, 0, 0]	[5, 0, 0]	[6, 0, 0]	[9, 0, 0]	
[18, 1]	92.62396450569211	50.68223316696735	30.75213996120205	21.09474808592847	[0, 0, 0]	[5, 0, 0]	[6, 0, 0]	[8, 0, 0]	
[18, 2]	84.88648687264588	49.63363752418293	30.975748738430276	22.047584020485886	[0, 0, 0]	[4, 0, 0]	[0, 0, 0]	[8, 0, 0]	
[18, 3]	78.72799833330703	47.065209620721966	30.660605095723447	21.07828749837612	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[18, 4]	73.97943782411329	44.857013295157984	29.864604814604505	18.679820303870446	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[18, 5]	70.28126887464421	43.48911189769218	29.114113074024168	17.453874937193195	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[18, 6]	67.43024316372338	42.81345227426941	28.983221150728127	17.16594703277868	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[18, 7]	65.41194452142882	42.84371081406716	29.595648821894073	17.50336410320601	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[18, 8]	64.27623656195482	43.60196011303394	30.803996366403517	18.198121159257244	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[18, 9]	64.04236773435491	45.03408875450695	32.39951895750531	19.071548208120443	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[18, 10]	64.6726623596526	47.01335107810795	34.212114622694116	20.024384142677828	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[18, 11]	66.08130146538198	49.388368193085434	36.132828305221864	21.008983631512884	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[18, 12]	68.15027420309593	52.02154862443829	38.102400889134984	22.00513350372163	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[18, 13]	70.75102526577821	54.81017159962614	40.09221272239581	23.00513350372167	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[18, 14]	73.75788659683384	57.68741656843282	42.089317006541144	24.005133503721677	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[18, 15]	77.06012517962976	60.613985474946254	44.08861083582705	25.005133503721666	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[18, 16]	80.57009433104555	63.56826074866651	46.08844431442477	26.005133503721666	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[18, 17]	84.22349592006816	66.53872043070658	48.08839483870732	27.00513350372165	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[18, 18]	87.97576704508859	69.51916870875769	50.08837097088945	28.005133503721662	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[18, 19]	91.7970474527805	72.50611192095323	52.08835681307463	29.005133503721655	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[18, 20]	95.66746973466496	75.49742145480992	54.08834837540831	30.00513350372166	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[19, -20]	208.57565690605819	94.81812597062405	80.16092558786407	54.9782817202437	[0, 0, 0]	[0, 0, 26]	[8, 0, 18]	[19, 0, 0]	
[19, -19]	207.32565690605824	94.81812597062405	80.16092558786407	49.97828172024366	[0, 0, 0]	[0, 0, 25]	[8, 0, 17]	[19, 0, 0]	
[19, -18]	205.63448043546984	94.81812597062405	80.16092558786407	45.088205641602556	[0, 0, 0]	[0, 0, 24]	[8, 0, 16]	[19, 0, 0]	
[19, -17]	203.3833492137505	94.81812597062405	80.16092558786407	40.1981295629615	[0, 0, 0]	[0, 0, 23]	[8, 0, 15]	[18, 0, 0]	
[19, -16]	200.48405385262296	94.81812597062405	80.16092558786407	35.74774916975608	[0, 0, 0]	[0, 0, 22]	[8, 0, 14]	[17, 0, 0]	
[19, -15]	196.92484168866673	94.81812597062405	80.16092558786407	31.29736877655063	[0, 0, 0]	[0, 0, 21]	[8, 0, 13]	[17, 0, 0]	
[19, -14]	192.79330017714628	94.81812597062405	73.19204674264387	27.726379754216513	[0, 0, 0]	[0, 0, 20]	[14, 0, 0]	[16, 0, 0]	
[19, -13]	188.2476921768876	94.81812597062405	65.44109849283733	24.155390731882402	[0, 0, 0]	[0, 0, 19]	[14, 0, 0]	[16, 0, 0]	
[19, -12]	183.45367031510077	94.81812597062405	58.58134696114424	21.75692353737673	[0, 0, 0]	[0, 0, 18]	[13, 0, 0]	[16, 0, 0]	
[19, -11]	178.5262285569737	93.50256343122479	53.019939429935434	19.358456342871058	[0, 0, 0]	[15, 0, 0]	[12, 0, 0]	[15, 0, 0]	
[19, -10]	173.50451591890015	90.01527599835705	47.68555257302687	18.13251097619382	[0, 0, 0]	[14, 0, 0]	[12, 0, 0]	[15, 0, 0]	
[19, -9]	168.32765184175088	85.79731779354599	43.46696767124165	16.906565609516605	[0, 0, 0]	[12, 0, 0]	[11, 0, 0]	[14, 0, 0]	
[19, -8]	162.87681708758825	80.66844872405576	39.74995691310971	16.618637705102074	[0, 0, 0]	[11, 0, 0]	[11, 0, 0]	[13, 0, 0]	
[19, -7]	156.96318997363804	75.41787463439991	36.818001655256914	16.33070980068759	[0, 0, 0]	[10, 0, 0]	[10, 0, 0]	[13, 0, 0]	
[19, -6]	150.39563398170117	70.2362868269548	34.31623605313883	16.668126871114918	[0, 0, 0]	[10, 0, 0]	[10, 0, 0]	[12, 0, 0]	
[19, -5]	143.04475135001573	65.25470867930112	32.550750755755914	17.005543941542246	[0, 0, 0]	[9, 0, 0]	[9, 0, 0]	[12, 0, 0]	
[19, -4]	134.90336479376535	61.04847654094435	31.19187076734857	17.700300997593487	[0, 0, 0]	[8, 0, 0]	[9, 0, 0]	[12, 0, 0]	
[19, -3]	126.1046823124985	57.68792160872034	30.43124092856414	18.395058053644743	[0, 0, 0]	[8, 0, 0]	[8, 0, 0]	[11, 0, 0]	
[19, -2]	116.88897391185547	54.5343297369667	30.12946115344395	19.268485102507906	[0, 0, 0]	[7, 0, 0]	[8, 0, 0]	[11, 0, 0]	
