	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
15	202.1145636387828	200.91451644362817	199.34522395765651	197.2974727849925	194.6579597077242	191.33653478649873	187.30208178371464	182.60782185174122	177.38350962467896	171.79321901290777	165.98576160135428	160.06667879062618	154.09727471573564	148.0970387399618	142.09680276418797	136.09656678841432	130.09633081264013	124.09609483686633	118.09585886109244	112.09562288531858	106.09538690954459	100.18200650695472	94.6200400903655	89.7714190415244	85.89277778271676	83.0099877398521	80.9528380206964	79.47319682704955	78.33947206521586	77.36592217062052	76.40311367443823	75.33481884643662	74.09353006734642	72.6720200889536	71.11157381138784	69.47676752232924	67.82655287352826	66.19973450422788	64.61257929749385	63.06349621633767	61.539836264324116	60.02387015613667	58.49689276572204	56.94189706753778	55.34555396235256	53.700253681932516	52.006163235377066	50.27312261321158	48.5216445280005	46.782198868535595	45.09255930441153	
14	204.17131855665133	202.97127136149666	201.40197887552486	199.35422770286104	196.71471462559265	193.3932897043671	189.35883670158287	184.6645767696098	179.44026454254737	173.8499739307763	168.04251651922277	162.12343370849453	156.15402963360413	150.15379365783022	144.1535576820563	138.1533217062825	132.15308573050845	126.15284975473482	120.15261377896081	114.15237780318681	108.152141827413	102.2332413223252	96.64525129656973	91.73418025604256	87.75357253847538	84.74300780020954	82.55436346829332	80.95867136323797	79.73766634398969	78.71752594419206	77.75836673903821	76.74199164016265	75.58187900683959	74.24105645327055	72.73395364365307	71.11157381138783	69.43530846134429	67.75840635113599	66.11697869649772	64.5286803563635	62.99553508075868	61.50790117501747	60.0481260994016	58.59369414379621	57.12034114806841	55.60584448037952	54.03420521167035	52.39978922249493	50.7103240445076	48.98754677756371	47.26519550489164	
13	206.58714766055186	205.38710046539714	203.81780797942548	201.77005680676154	199.13054372949318	195.80911880826753	191.77466580548358	187.08040587351036	181.856093646448	176.26580303467682	170.45834562312322	164.5392628123953	158.5698587375047	152.56962276173093	146.56938678595705	140.56915081018295	134.5689148344091	128.5686788586353	122.5684428828613	116.56820690708736	110.56797093131355	104.64237071723765	99.02213449416544	94.0317639969777	89.91790547773898	86.73465355945189	84.36116562990296	82.59416304096794	81.23140171571453	80.1080380420923	79.09174568441036	78.06912945545861	76.94883399378627	75.67625406964173	74.24105645327047	72.6720200889536	71.0186366026605	69.33465182396746	67.66642111655887	66.0468632797632	64.49371719871242	63.01004272034564	61.5857171039651	60.199667205747865	58.8230796984224	57.42417194715624	55.973984195418275	54.452415396213155	52.853135433021066	51.185885888593084	49.475810959080654	
12	209.36286687799844	208.16281968284383	206.5935271968721	204.54577602420807	201.9062629469397	198.58483802571428	194.5503850229302	189.85612509095716	184.6318128638944	179.04152225212337	173.23406484056989	167.31498202984181	161.34557795495104	155.34534197917745	149.34510600340357	143.34487002762955	137.34463405185562	131.34439807608177	125.34416210030783	119.34392612453398	113.34369014876017	107.41122373334095	101.75697453993735	96.68010715194005	92.41510941081118	89.02691516323765	86.42233766929675	84.42810334591226	82.8628089108617	81.5717339245855	80.42913324349408	79.32999179039224	78.1893342358806	76.94883399378625	75.58187900683954	74.09353006734642	72.51118014350723	70.87490212668943	69.22801084686691	67.60942467428998	66.04842713867761	64.56133627282709	63.14967375063773	61.80009729583389	60.486485435279356	59.17455562345009	57.82826383723341	56.41685519910589	54.92113853513988	53.33740911775307	51.678645074547006	
11	212.40589989929018	211.20585270413542	209.63656021816362	207.58880904549983	204.94929596823135	201.62787104700604	197.59341804422183	192.8991581122486	187.67484588518627	182.084555273415	176.2770978618618	170.3580150511335	164.3886109762429	158.3883750004691	152.38813902469505	146.3879030489212	140.3876670731475	134.3874310973735	128.3871951215997	122.38695914582554	116.3867231700518	110.44887555228432	104.76650812739717	99.61382081132417	95.20749081265076	91.61352752526294	88.75825811914251	86.49638549469294	84.67168200513663	83.14622549339448	81.80591251310389	80.55801589664758	79.32999179039223	78.06912945545865	76.74199164016265	75.33481884643665	73.85059897046943	72.3070249739317	70.73240418267609	69.16006257296253	67.62224916755773	66.14426087603175	64.73939784158048	63.40579365016711	62.12615792398526	60.87087775455768	59.603722103394496	58.2888041966246	56.89743601216807	55.41332836194419	53.83574714883895	
10	215.51132095585905	214.31127376070432	212.74198127473252	210.69423010206873	208.05471702480028	204.73329210357468	200.69883910079074	196.00457916881763	190.7802669417552	185.18997632998412	179.38251891843072	173.46343610770228	167.4940320328119	161.49379605703786	155.49356008126418	149.49332410549016	143.49308812971628	137.49285215394247	131.4926161781685	125.49238020239453	119.49214422662077	113.5523840511367	107.85739436191531	102.66319780740031	98.16458740977913	94.41298596888451	91.3354282491187	88.80276200750774	86.6841925314783	84.86882075183729	83.26680725611115	81.80591251310386	80.42913324349404	79.09174568441036	77.75836673903821	76.40311367443833	75.00944713730367	73.57270557825434	72.1008683519335	70.6128727737802	69.13442267637703	67.69210331820334	66.3067876438183	64.98776924542487	63.72944333744263	62.5116844696802	61.30366016964089	60.06978649984714	58.77644034201999	57.397852200985525	55.920717355126285	
9	218.39803998706623	217.19799279191156	215.62870030593984	213.58094913327577	210.94143605600743	207.62001113478203	203.5855581319981	198.89129820002475	193.6669859729622	188.07669536119124	182.26923794963784	176.35015513890934	170.38075106401902	164.38051508824537	158.38027911247124	152.38004313669705	146.37980716092338	140.3795711851493	134.37933520937557	128.37909923360203	122.37886325782794	116.44218694324306	110.75809750359478	105.5782681955914	101.07581671271808	97.26942875043163	94.05909788140544	91.30903224996977	88.90641478180072	86.77605881972845	84.86882075183729	83.14622549339448	81.57173392458547	80.1080380420923	78.71752594419213	77.36592217062041	76.02389210072924	74.67070494323788	73.29677520543123	71.90479053432715	70.5082934342759	69.12788922393452	67.78545511070786	66.49720298715623	65.26766484571658	64.08689348477292	62.931751837540176	61.770424913322685	60.5685643850661	59.295263753550365	57.92818421791936	
8	220.8232235726041	219.62317637744945	218.0538838914777	216.0061327188137	213.36661964154547	210.04519472031978	206.01074171753567	201.31648178556267	196.0921695585001	190.50187894672916	184.6944215351757	178.77533872444752	172.80593464955686	166.80569867378298	160.80546269800934	154.8052267222351	148.80499074646124	142.8047547706876	136.8045187949135	130.80428281913973	124.80404684336582	118.87530901578548	113.22641540782467	108.12290370020453	103.72338376291825	100.00081543317854	96.79933875439232	93.94608691345876	91.32831706287918	88.90641478180072	86.68419253147842	84.67168200513665	82.8628089108617	81.23140171571455	79.73766634398969	78.3394720652158	76.99793979092158	75.68205091530609	74.37093133635909	73.05529222358	71.73724266630113	70.4285990526287	69.14718899448363	67.91066766349125	66.72917114954949	65.59992109447703	64.50610316581869	63.4200070682347	62.308658814938205	61.13965856128911	59.88602823644522	
7	222.74810942961733	221.54806223446272	219.9787697484909	217.93101857582687	215.2915054985587	211.9700805773332	207.93562757454904	203.2413676425759	198.01705541551343	192.4267648037424	186.61930739218877	180.7002245814605	174.73082050657018	168.73058453079628	162.7303485550224	156.73011257924853	150.72987660347428	144.7296406277005	138.72940465192664	132.72916867615265	126.72893270037909	120.81043472246965	115.21043900019768	110.22439994440299	106.01101937527402	102.4993630989357	99.46112888230394	96.65700314582226	93.94608691345873	91.30903224996975	88.80276200750775	86.49638549469297	84.42810334591232	82.59416304096794	80.95867136323794	79.47319682704959	78.08901813988533	76.76565463939303	75.47418852418122	74.19815014683218	72.93259290622836	71.68276751518486	70.46180579972082	69.28591593505556	68.16695999597971	67.10550423577472	66.08783401164006	65.08803616897636	64.07358862548611	63.01157446421689	61.873332348860984	
6	224.4397402145212	223.2396930193665	221.6704005333947	219.6226493607308	216.98313628346256	213.66171136223682	209.627258359453	204.93299842747982	199.7086862004173	194.11839558864622	188.31093817709288	182.39185536636447	176.42245129147406	170.42221531570024	164.42197933992622	158.42174336415215	152.42150738837844	146.4212714126044	140.42103543683035	134.42079946105676	128.42056348528297	122.51072467167299	116.9551579278074	112.08549995824734	108.07801820966846	104.83863015743799	102.07375397908723	99.46112888230394	96.79933875439232	94.05909788140552	91.3354282491187	88.75825811914254	86.42233766929682	84.36116562990304	82.55436346829333	80.95283802069646	79.49841892382487	78.13915443484052	76.83664151737305	75.56797931728637	74.32393075428625	73.10666563955336	71.92723628463354	70.80138694199125	69.7422184239596	68.75224442668602	67.81891196929293	66.91566048980462	66.00772862218483	65.05963669517418	64.04083669439632	
5	226.39075946440178	225.19071226924711	223.62141978327548	221.57366861061146	218.93415553334302	215.61273061211747	211.5782776093335	206.88401767736042	201.65970545029785	196.06941483852702	190.2619574269733	184.34287461624498	178.37347054135466	172.37323456558084	166.37299858980688	160.3727626140329	154.372526638259	148.37229066248528	142.37205468671098	136.37181871093713	130.3715827351635	124.46634510021522	118.93717094260154	114.14561868150295	110.29688433127798	107.30428456779087	104.83863015743805	102.4993630989357	100.00081543317859	97.26942875043149	94.41298596888461	91.61352752526298	89.02691516323767	86.73465355945189	84.74300780020955	83.00998773985216	81.47137284310347	80.0634796656261	78.73628984981508	77.4584924496715	76.21591098011102	75.00862186372343	73.84754019801122	72.75002115763813	71.73219245246837	70.80004741322776	69.94346563827091	69.13565857358212	68.33838264832256	67.51076703053889	66.61740904649156	
4	229.08869763601814	227.88865044086361	226.31935795489176	224.27160678222802	221.6320937049598	218.31066878373406	214.27621578094988	209.58195584897686	204.3576436219144	198.7673530101433	192.95989559858972	187.0408127878617	181.07140871297125	175.07117273719732	169.0709367614234	163.07070078564942	157.0704648098756	151.0702288341017	145.06999285832777	139.0697568825536	133.06952090677964	127.16546836219503	121.64513227517658	116.88676815246261	113.12318636879495	110.29688433127798	108.0780182096684	106.01101937527406	103.72338376291819	101.07581671271811	98.16458740977919	95.20749081265089	92.41510941081121	89.91790547773907	87.75357253847541	85.89277778271683	84.26973371579209	82.81152878816424	81.45712291662645	80.16617133128538	78.91837652515864	77.71078174027319	76.55374586058687	75.46631152327642	74.46831655126554	73.57090299428894	72.76934654628143	72.04031804722155	71.34475854559369	70.636334706767	69.87195954589376	
3	232.81259240698455	231.61254521182997	230.04325272585842	227.99550155319437	225.3559884759258	222.0345635547004	218.00011055191626	213.30585061994307	208.0815383928806	202.49124778110965	196.68379036955594	190.7647075588278	184.79530348393735	178.79506750816367	172.79483153238965	166.79459555661575	160.7943595808419	154.79412360506808	148.79388762929423	142.79365165352044	136.79341567774622	130.8893631331614	125.37004431333274	120.61934349900018	116.88676815246258	114.14561868150292	112.08549995824735	110.224399944403	108.12290370020449	105.57826819559139	102.66319780740027	99.61382081132423	96.68010715194013	94.0317639969777	91.73418025604256	89.7714190415244	88.07917130423874	86.57879589271286	85.2011135807367	83.89860880864782	82.64558816717131	81.43590846980572	80.27855576146746	79.19289181877406	78.20095911633307	77.31827872883433	76.54665441234764	75.86995451613807	75.25366890730683	74.65030795128102	74.00991504792172	
2	237.5624437773008	236.36239658214626	234.7931040961744	232.74535292351044	230.1058398462422	226.78441492501668	222.74996192223264	218.05570199025937	212.83138976319682	207.24109915142577	201.4336417398723	195.51455892914402	189.54515485425367	183.5449188784798	177.54468290270603	171.5444469269319	165.54421095115808	159.54397497538417	153.54373899961035	147.5435030238364	141.54326704806266	135.63921450347766	130.11989568364905	125.37004431333287	121.64513227517659	118.93717094260157	116.95515792780739	115.21043900019767	113.22641540782467	110.75809750359464	107.85739436191531	104.76650812739717	101.75697453993739	99.02213449416546	96.64525129656975	94.62004009036553	92.88443071827093	91.35712991623384	89.96432222685767	88.65420388330935	87.39769649378334	86.18655961337551	85.02865450042445	83.94296030813801	82.95202628236967	82.07340615484976	81.31352171569854	80.663813259778	80.09824310118194	79.57447965461054	79.04103963712248	
1	243.0817625971294	241.8817154019747	240.31242291600304	238.2646717433391	235.6251586660708	232.3037337448454	228.26928074206126	223.575020810088	218.35070858302524	212.76041797125447	206.95296055970084	201.03387774897286	195.06447367408225	189.06423769830832	183.06400172253436	177.06376574676065	171.06352977098675	165.0632937952129	159.063057819439	153.06282184366506	147.0625858678912	141.1585333233063	135.6392145034777	130.8893631331614	127.16546836219503	124.46634510021528	122.51072467167295	120.81043472246965	118.87530901578552	116.44218694324304	113.55238405113671	110.44887555228439	107.41122373334093	104.64237071723763	102.23324132232526	100.18200650695466	98.42797276751251	96.88904990042894	95.48961240655777	94.17611583734352	92.91804470538192	91.70624756615527	90.5480892527263	89.46230879611929	88.47141915626538	87.59340137568489	86.83653113229407	86.19706033442951	85.65714756518426	85.18354821126836	84.73009541661209	
0	248.9858151417141	247.7857679465595	246.2164754605878	244.16872428792374	241.52921121065566	238.20778628943003	234.1733332866462	229.47907335467292	224.25476112761032	218.66447051583904	212.85701310428541	206.93793029355749	200.9685262186672	194.96829024289335	188.9680542671194	182.96781829134537	176.9675823155716	170.96734633979773	164.96711036402374	158.9668743882498	152.9666384124759	147.06258586789116	141.54326704806275	136.79341567774614	133.06952090677964	130.37158273516357	128.42056348528294	126.72893270037908	124.80404684336585	122.37886325782794	119.49214422662072	116.3867231700518	113.34369014876013	110.56797093131354	108.15214182741289	106.09538690954454	104.33737911105185	102.79591635668054	101.3950104688425	100.08075767100024	98.82233322788467	97.61038559083758	96.45216900987221	95.36636842293362	94.3754730400854	93.49747685433357	92.74099602925068	92.10407941936994	91.57383282828222	91.12547934908358	90.72212585454784	
-1	254.9860511174881	253.78600392233338	252.21671143636166	250.16896026369773	247.52944718642965	244.20802226520402	240.17356926241996	235.4793093304469	230.2549971033843	224.66470649161306	218.85724908005955	212.93816626933162	206.96876219444104	200.9685262186672	194.96829024289332	188.9680542671194	182.96781829134537	176.96758231557166	170.96734633979773	164.96711036402374	158.9668743882498	153.06282184366512	147.54350302383648	142.79365165352039	139.06975688255363	136.37181871093722	134.42079946105673	132.72916867615282	130.80428281913973	128.37909923360192	125.4923802023945	122.38695914582554	119.34392612453397	116.56820690708736	114.15237780318681	112.09562288531858	110.33761508682574	108.7961523324544	107.39524644461639	106.08099364677413	104.82256920365863	103.61062156661148	102.45240498564594	101.3666043987074	100.37570901585937	99.4977128301076	98.74123468999178	98.10463288960234	97.57680825828537	97.13798532741959	96.75980775410535	
-2	260.986287093262	259.78623989810734	258.21694741213565	256.1691962394719	253.52968316220338	250.2082582409778	246.17380523819375	241.4795453062206	236.25523307915822	230.6649424673872	224.85748505583348	218.93840224510524	212.96899817021517	206.96876219444104	200.9685262186672	194.96829024289335	188.9680542671194	182.96781829134537	176.9675823155716	170.96734633979773	164.96711036402374	159.063057819439	153.54373899961035	148.79388762929418	145.06999285832777	142.37205468671098	140.4210354368304	138.7294046519266	136.80451879491352	134.37933520937554	131.4926161781685	128.3871951215996	125.34416210030784	122.5684428828613	120.15261377896083	118.09585886109248	116.33785106259946	114.79638830822844	113.39548242039034	112.08122962254802	110.82280517943258	109.61085754238535	108.45264096141995	107.36684037448144	106.37594499163328	105.49794880588153	104.74147066576575	104.10486886537626	103.57734911007728	103.1409317633993	102.77227006421992	
-3	266.9865230690359	265.78647587388133	264.2171833879095	262.16943221524554	259.52991913797723	256.2084942167516	252.17404121396757	247.4797812819946	242.25546905493192	236.66517844316107	230.85772103160764	224.93863822087928	218.9692341459888	212.96899817021517	206.96876219444104	200.9685262186673	194.96829024289335	188.9680542671194	182.96781829134537	176.9675823155716	170.96734633979773	165.0632937952128	159.54397497538423	154.794123605068	151.0702288341015	148.37229066248506	146.4212714126044	144.7296406277005	142.8047547706876	140.37957118514944	137.49285215394252	134.3874310973735	131.34439807608177	128.5686788586353	126.15284975473479	124.09609483686633	122.33808703837346	120.7966242840023	119.39571839616418	118.081465598322	116.82304115520658	115.6110935181591	114.45287693719384	113.36707635025525	112.37618096740714	111.49818478165538	110.74170664153975	110.10510484115002	109.57758508585114	109.1414726151913	108.7752165001996	
-4	272.9867590448097	271.7867118496551	270.21741936368346	268.16966819101935	265.53015511375133	262.2087301925256	258.17427718974153	253.48001725776828	248.25570503070603	242.66541441893497	236.8579570073815	230.93887419665336	224.9694701217626	218.9692341459888	212.96899817021517	206.96876219444098	200.9685262186672	194.96829024289332	188.9680542671194	182.96781829134537	176.9675823155716	171.06352977098672	165.54421095115808	160.79435958084193	157.07046480987546	154.37252663825896	152.42150738837844	150.72987660347425	148.8049907464612	146.3798071609232	143.49308812971637	140.38766707314753	137.34463405185562	134.5689148344092	132.1530857305086	130.0963308126401	128.33832301414728	126.79686025977618	125.39595437193799	124.08170157409576	122.82327713098033	121.6113294939331	120.45311291296775	119.36731232602918	118.3764169431811	117.49842075742934	116.74194261731357	116.10534081692404	115.5778210616252	115.14170859096502	114.77575735199157	
-5	278.9869950205838	277.786947825429	276.2176553394572	274.16990416679323	271.53039108952515	268.20896616829947	264.17451316551546	259.4802532335421	254.25594100647984	248.66565039470873	242.85819298315505	236.93911017242712	230.96970609753674	224.96947012176264	218.9692341459888	212.96899817021517	206.96876219444104	200.9685262186672	194.96829024289332	188.9680542671194	182.96781829134537	177.06376574676065	171.54444692693193	166.79459555661572	163.07070078564934	160.3727626140328	158.42174336415218	156.73011257924838	154.80522672223506	152.38004313669708	149.49332410549022	146.38790304892115	143.34487002762955	140.56915081018312	138.15332170628253	136.0965667884142	134.33855898992135	132.79709623555004	131.39619034771204	130.0819375498697	128.82351310675415	127.61156546970702	126.45334888874179	125.36754830180308	124.37665291895505	123.49865673320319	122.74217859308735	122.10557679269797	121.5780570373989	121.14194456673904	120.7759933277656	
-6	284.98723099635754	283.78718380120296	282.2178913152313	280.1701401425672	277.53062706529886	274.20920214407323	270.1747491412894	265.48048920931615	260.25617698225363	254.66588637048244	248.8584289589291	242.9393461482009	236.96994207331053	230.96970609753677	224.9694701217626	218.9692341459888	212.96899817021517	206.96876219444104	200.9685262186672	194.96829024289332	188.9680542671194	183.06400172253433	177.54468290270594	172.79483153238968	169.07093676142327	166.37299858980688	164.42197933992617	162.73034855502235	160.80546269800922	158.38027911247104	155.49356008126415	152.38813902469494	149.3451060034035	146.56938678595716	144.15355768205626	142.0968027641882	140.33879496569526	138.79733221132395	137.39642632348608	136.08217352564364	134.82374908252802	133.61180144548078	132.45358486451548	131.36778427757682	130.3768888947287	129.498892708977	128.74241456886128	128.10581276847188	127.57829301317285	127.14218054251292	126.77622930353925	
-7	290.9874669721315	289.78741977697683	288.21812729100486	286.17037611834115	283.53086304107285	280.2094381198473	276.17498511706333	271.48072518509014	266.2564129580275	260.66612234625654	254.85866493470277	248.93958212397493	242.97017804908435	236.96994207331053	230.96970609753674	224.9694701217626	218.9692341459888	212.96899817021526	206.96876219444098	200.9685262186672	194.96829024289326	189.06423769830832	183.54491887847985	178.79506750816367	175.07117273719732	172.3732345655808	170.42221531570019	168.73058453079636	166.80569867378298	164.38051508824518	161.4937960570378	158.3883750004691	155.34534197917733	152.5696227617309	150.15379365783016	148.0970387399618	146.33903094146885	144.79756818709768	143.39666229926	142.08240950141737	140.82398505830207	139.61203742125494	138.45382084028938	137.36802025335075	136.37712487050246	135.4991286847508	134.74265054463532	134.10604874424575	133.57852898894672	133.1424165182867	132.7764652793132	
-8	296.9877029479054	295.7876557527507	294.2183632667791	292.17061209411503	289.5310990168467	286.20967409562104	282.1752210928371	277.48096116086384	272.2566489338015	266.66635832203076	260.858900910477	254.93981809974852	248.9704140248583	242.97017804908438	236.96994207331053	230.96970609753674	224.96947012176264	218.9692341459888	212.96899817021517	206.96876219444093	200.9685262186672	195.0644736740822	189.54515485425367	184.79530348393726	181.0714087129711	178.37347054135464	176.42245129147392	174.73082050657018	172.80593464955683	170.38075106401894	167.49403203281187	164.38861097624286	161.3455779549511	158.5698587375047	156.15402963360418	154.09727471573535	152.33926691724292	150.79780416287159	149.39689827503372	148.08264547719153	146.824221034076	145.61227339702873	144.45405681606317	143.36825622912477	142.37736084627636	141.49936466052486	140.74288652040906	140.10628472001952	139.57876496472065	139.14265249406077	138.77670125508695	
-9	302.9571070227957	301.75705982764106	300.1877673416694	298.1400161690055	295.5005030917372	292.17907817051156	288.1446251677274	283.45036523575453	278.22605300869157	272.6357623969208	266.8283049853673	260.90922217463907	254.93981809974855	248.9395821239749	242.93934614820088	236.93911017242712	230.93887419665336	224.93863822087926	218.93840224510524	212.9381662693316	206.93793029355746	201.03387774897283	195.514558929144	190.7647075588276	187.04081278786168	184.342874616245	182.39185536636433	180.70022458146045	178.7753387244475	176.3501551389093	173.46343610770214	170.35801505113344	167.31498202984176	164.53926281239512	162.12343370849445	160.06667879062613	158.3086709921334	156.76720823776216	155.3663023499242	154.05204955208166	152.79362510896627	151.58167747191894	150.4234608909538	149.33766030401526	148.34676492116708	147.4687687354153	146.71229059529946	146.0756887949101	145.54816903961117	145.11205656895112	144.74610532997767	
-10	308.876189833524	307.67614263836936	306.1068501523976	304.05909897973373	301.4195859024653	298.09816098123974	294.06370797845557	289.36944804648243	284.1451358194201	278.55484520764884	272.7473877960954	266.82830498536737	260.8589009104769	254.85866493470274	248.8584289589291	242.85819298315508	236.8579570073814	230.85772103160758	224.85748505583345	218.85724908005955	212.8570131042855	206.9529605597008	201.43364173987231	196.68379036955585	192.9598955985897	190.26195742697334	188.3109381770928	186.61930739218872	184.69442153517568	182.26923794963778	179.3825189184307	176.2770978618618	173.2340648405699	170.45834562312325	168.04251651922266	165.98576160135423	164.2277538028616	162.6862910484902	161.2853851606524	159.97113236280993	158.71270791969437	157.5007602826472	156.34254370168196	155.25674311474324	154.2658477318954	153.38785154614342	152.63137340602785	151.9947716056383	151.46725185033927	151.0311393796793	150.66518814070568	
-11	314.68364724507745	313.48360004992276	311.9143075639512	309.86655639128713	307.22704331401883	303.9056183927931	299.87116539000937	295.17690545803595	289.9525932309736	284.36230261920247	278.55484520764884	272.6357623969209	266.6663583220305	260.66612234625654	254.6658863704824	248.66565039470862	242.66541441893483	236.66517844316098	230.66494246738714	224.66470649161292	218.66447051583899	212.76041797125444	207.24109915142583	202.4912477811096	198.76735301014318	196.06941483852688	194.11839558864622	192.42676480374234	190.50187894672902	188.07669536119113	185.1899763299841	182.08455527341494	179.04152225212346	176.26580303467674	173.84997393077626	171.79321901290777	170.03521121441497	168.49374846004375	167.0928425722058	165.77858977436344	164.52016533124788	163.30821769420072	162.15000111323536	161.0642005262969	160.07330514344866	159.19530895769705	158.43883081758122	157.80222901719205	157.27470926189292	156.83859679123285	156.47264555225934	
-12	320.27393785684836	319.07389066169384	317.5045981757221	315.45684700305804	312.8173339257898	309.4959090045643	305.4614560017803	300.7671960698071	295.5428838427444	289.95259323097343	284.1451358194198	278.2260530086917	272.2566489338012	266.25641295802734	260.2561769822536	254.25594100647976	248.25570503070583	242.25546905493184	236.2552330791581	230.25499710338417	224.25476112761015	218.35070858302518	212.8313897631967	208.08153839288042	204.35764362191426	201.65970545029774	199.70868620041716	198.01705541551314	196.09216955849996	193.6669859729621	190.78026694175486	187.6748458851861	184.6318128638944	181.8560936464477	179.44026454254734	177.3835096246789	175.6255018261861	174.08403907181454	172.6831331839768	171.36888038613455	170.11045594301902	168.89850830597203	167.74029172500622	166.65449113806795	165.66359575521977	164.78559956946788	164.02912142935227	163.3925196289628	162.86499987366386	162.42888740300376	162.06293616403013	
-13	325.4982500839108	324.29820288875635	322.72891040278455	320.6811592301206	318.0416461528521	314.7202212316269	310.6857682288427	305.99150829686937	300.767196069807	295.17690545803595	289.36944804648243	283.4503652357544	277.48096116086384	271.48072518508997	265.48048920931615	259.48025323354204	253.48001725776822	247.4797812819943	241.4795453062206	235.47930933044688	229.47907335467278	223.57502081008784	218.0557019902593	213.30585061994302	209.58195584897683	206.88401767736042	204.9329984274798	203.24136764257574	201.31648178556253	198.8912982000248	196.00457916881751	192.89915811224867	189.85612509095694	187.0804058735103	184.6645767696097	182.6078218517413	180.84981405324856	179.30835129887726	177.90744541103916	176.59319261319706	175.33476817008173	174.12282053303434	172.96460395206898	171.87880336513052	170.88790798228231	170.0099117965305	169.25343365641478	168.6168318560255	168.08931210072637	167.65319963006638	167.2872483910929	
-14	330.1925100158841	328.9924628207295	327.4231703347579	325.3754191620939	322.7359060848255	319.4144811635999	315.3800281608158	310.6857682288427	305.46145600178016	299.8711653900092	294.0637079784556	288.14462516772727	282.1752210928371	276.1749851170631	270.1747491412893	264.1745131655154	258.1742771897415	252.17404121396737	246.1738052381937	240.17356926241985	234.173333286646	228.26928074206106	222.74996192223244	218.00011055191615	214.27621578094983	211.57827760933338	209.6272583594528	207.93562757454893	206.01074171753567	203.5855581319979	200.69883910079068	197.59341804422186	194.55038502293007	191.7746658054834	189.35883670158287	187.3020817837145	185.5440739852217	184.00261123085036	182.60170534301253	181.2874525451703	180.0290281020547	178.81708046500754	177.65886388404218	176.57306329710354	175.58216791425545	174.70417172850358	173.9476935883879	173.31109178799846	172.78357203269965	172.3474595620397	171.9815083230659	
-15	334.2269630186682	333.0269158235135	331.4576233375418	329.40987216487787	326.77035908760945	323.4489341663841	319.4144811635998	314.72022123162674	309.49590900456417	303.9056183927932	298.0981609812395	292.1790781705113	286.209674095621	280.20943811984705	274.20920214407323	268.2089661682994	262.2087301925254	256.20849421675166	250.20825824097759	244.20802226520385	238.20778628942995	232.30373374484523	226.7844149250165	222.03456355470016	218.31066878373377	215.61273061211745	213.6617113622367	211.9700805773329	210.04519472031978	207.62001113478183	204.73329210357466	201.62787104700578	198.58483802571408	195.8091188082675	193.39328970436705	191.33653478649853	189.57852698800576	188.03706423363437	186.63615834579642	185.32190554795415	184.06348110483867	182.85153346779157	181.69331688682615	180.60751629988755	179.61662091703943	178.7386247312876	177.98214659117184	177.34554479078244	176.81802503548346	176.38191256482366	176.01596132584996	
-16	337.5483879398937	336.348340744739	334.77904825876743	332.7312970861034	330.0917840088348	326.77035908760945	322.7359060848253	318.0416461528523	312.81733392578985	307.2270433140187	301.41958590246526	295.50050309173696	289.5310990168465	283.53086304107273	277.5306270652988	271.53039108952504	265.5301551137511	259.5299191379771	253.5296831622033	247.52944718642954	241.52921121065552	235.62515866607072	230.10583984624216	225.35598847592587	221.6320937049595	218.93415553334313	216.98313628346244	215.2915054985586	213.36661964154536	210.94143605600752	208.05471702480017	204.94929596823135	201.90626294693968	199.13054372949316	196.71471462559268	194.65795970772416	192.89995190923142	191.35848915486002	189.95758326702202	188.64333046917986	187.38490602606436	186.17295838901714	185.01474180805175	183.92894122111326	182.93804583826505	182.06004965251336	181.30357151239758	180.66696971200807	180.13944995670923	179.70333748604907	179.33738624707556	
-17	340.1879010171621	338.9878538220074	337.4185613360359	335.3708101633719	332.7312970861033	329.4098721648779	325.3754191620939	320.68115923012056	315.4568470030583	309.86655639128725	304.0590989797337	298.14001616900555	292.17061209411503	286.1703761183411	280.17014014256716	274.16990416679334	268.16966819101947	262.16943221524565	256.1691962394716	250.16896026369773	244.16872428792385	238.2646717433391	232.74535292351047	227.9955015531943	224.27160678222793	221.5736686106114	219.62264936073078	217.931018575827	216.00613271881377	213.58094913327582	210.6942301020687	207.58880904549983	204.54577602420807	201.77005680676157	199.35422770286098	197.29747278499258	195.5394649864997	193.9980022321284	192.59709634429043	191.28284354644822	190.02441910333275	188.8124714662855	187.65425488532017	186.56845429838162	185.5775589155335	184.69956272978166	183.943084589666	183.3064827892765	182.77896303397767	182.3428505633175	181.976899324344	
