approximated up-to levels: 
	-50	-49	-48	-47	-46	-45	-44	-43	-42	-41	-40	-39	-38	-37	-36	-35	-34	-33	-32	-31	-30	-29	-28	-27	-26	-25	-24	-23	-22	-21	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
29	79.87954666667082	79.88353333333743	79.87913333333739	79.89456000000405	79.87673333333748	79.87914666667075	79.89048000000403	79.88573333333738	79.88329333333735	79.89564000000402	79.87921333333742	79.8807733333374	79.90442666667064	79.87532000000417	79.88114666667073	79.89384000000393	79.88282666667072	79.86686666667075	79.88832000000409	79.88585333333742	79.88420000000406	79.87837333333746	79.90193333333727	79.87921333333739	79.882400000004	79.88769333333732	79.89206666667064	79.8761733333375	79.89281333333733	79.87140000000412	79.90398666667068	79.88192000000399	79.88854666667078	79.89898666667068	79.89260000000402	79.87630666667076	79.88477333333736	79.90008000000392	79.87025333333744	79.88234666667074	79.90236000000391	79.87568000000408	79.88374666667079	79.89834666667068	79.87658666667079	79.89061333333737	79.90197333333731	79.8882266666707	79.87172000000413	79.88308000000401	79.88348000000403	79.88270666667074	79.8818533333374	79.87186666667077	79.87210666667079	79.87829333333741	79.88278666667071	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	
28	78.8751866666708	78.87992000000409	78.89009333333732	78.88305333333744	78.89408000000392	78.87392000000403	78.88782666667078	78.87353333333749	78.89218666667071	78.89330666667064	78.87490666667082	78.89174666667074	78.87021333333746	78.87313333333748	78.88030666667072	78.90232000000401	78.87425333333744	78.88248000000411	78.887800000004	78.89050666667072	78.87740000000417	78.88832000000414	78.88672000000403	78.86921333333748	78.89645333333729	78.8854133333374	78.90406666667059	78.89910666667072	78.87968000000407	78.89636000000405	78.88752000000403	78.88530666667072	78.88660000000405	78.89277333333737	78.88760000000406	78.8825600000041	78.89408000000398	78.88320000000402	78.88620000000412	78.89318666667063	78.88869333333739	78.87902666667074	78.88618666667074	78.87742666667083	78.87349333333748	78.87926666667079	78.88282666667075	78.87602666667081	78.8882133333374	78.86702666667082	78.8828666666708	78.87660000000415	78.88710666667069	78.88620000000401	78.87446666667071	78.88188000000409	78.88378666667069	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	
27	77.89558666667062	77.88826666667075	77.8839733333374	77.895760000004	77.88690666667071	77.89025333333734	77.88281333333742	77.87537333333745	77.87968000000407	77.90557333333729	77.87964000000414	77.88196000000409	77.87708000000407	77.88744000000406	77.8805600000041	77.8572266666709	77.88574666667077	77.86302666667083	77.8922266666707	77.88461333333743	77.87912000000404	77.8799466666708	77.87032000000414	77.87526666667077	77.88098666667082	77.86882666667088	77.88485333333733	77.87585333333743	77.87961333333743	77.87517333333747	77.88052000000397	77.87909333333747	77.89528000000402	77.87134666667089	77.8996666666707	77.882600000004	77.89560000000398	77.89826666667071	77.89416000000398	77.89909333333728	77.86856000000424	77.87774666667076	77.8628266666708	77.89942666667068	77.90001333333737	77.88274666667076	77.88558666667072	77.88533333333746	77.86469333333747	77.86794666667075	77.88189333333739	77.87282666667079	77.8837200000041	77.87586666667076	77.88853333333736	77.87172000000416	77.89074666667071	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	
26	76.86204000000413	76.88692000000401	76.89948000000393	76.88421333333736	76.87530666667084	76.88088000000408	76.88141333333738	76.88510666667074	76.87366666667074	76.88114666667073	76.88353333333748	76.894400000004	76.89136000000403	76.89213333333737	76.88301333333743	76.87884000000409	76.89016000000407	76.87940000000413	76.88574666667074	76.87940000000413	76.88690666667068	76.88442666667072	76.88910666667073	76.87965333333747	76.89338666667072	76.88529333333739	76.86858666667086	76.88730666667072	76.86689333333749	76.8851333333374	76.8806933333374	76.88926666667066	76.87033333333744	76.89172000000409	76.89154666667076	76.86214666667092	76.8947466666707	76.90238666667062	76.86782666667082	76.8780666666708	76.89981333333736	76.89241333333734	76.87714666667085	76.87838666667074	76.88701333333745	76.90304000000395	76.8959600000039	76.87693333333752	76.88892000000408	76.88612000000403	76.85933333333756	76.8828133333374	76.87606666667078	76.87853333333746	76.88922666667068	76.89529333333738	76.8915333333374	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	
25	75.8858400000041	75.89097333333746	75.88460000000407	75.88532000000407	75.88164000000407	75.87825333333745	75.87170666667072	75.86848000000415	75.88621333333737	75.87937333333741	75.89160000000408	75.89274666667069	75.89784000000398	75.88122666667073	75.8752000000041	75.87673333333746	75.88764000000407	75.88780000000406	75.88054666667071	75.88497333333737	75.86102666667085	75.87697333333745	75.89362666667066	75.90166666667062	75.88536000000408	75.8773466666708	75.90909333333732	75.88705333333743	75.89120000000409	75.88362666667078	75.88665333333736	75.91012000000396	75.88994666667071	75.86457333333749	75.89086666667063	75.88985333333738	75.87986666667078	75.87661333333747	75.88733333333744	75.89712000000398	75.88242666667077	75.89322666667073	75.88641333333737	75.87730666667073	75.86788000000416	75.88062666667071	75.87152000000421	75.87624000000409	75.87569333333755	75.87541333333743	75.88637333333737	75.88674666667072	75.89670666667071	75.90808000000388	75.8592533333375	75.88520000000405	75.8809333333374	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	
24	74.88222666667073	74.87996000000408	74.88420000000411	74.88484000000409	74.88880000000404	74.88342666667074	74.87921333333745	74.89037333333744	74.87981333333738	74.89178666667073	74.87568000000408	74.90256000000392	74.8814666666708	74.86236000000417	74.87717333333751	74.87106666667091	74.88094666667075	74.88646666667074	74.89077333333736	74.8818533333374	74.86740000000412	74.88073333333745	74.86252000000425	74.87278666667083	74.88245333333742	74.8617466666708	74.88600000000412	74.87353333333749	74.87834666667084	74.89021333333739	74.87794666667077	74.87784000000408	74.87572000000407	74.88580000000408	74.8897866666706	74.87186666667071	74.90206666667066	74.88592000000403	74.88397333333745	74.87776000000412	74.87804000000409	74.8802000000041	74.8754000000041	74.87576000000414	74.89161333333735	74.88973333333738	74.88206666667077	74.87352000000428	74.88020000000404	74.88601333333739	74.88190666667072	74.87336000000414	74.89198666667068	74.87136000000415	74.88889333333738	74.87753333333748	74.85441333333762	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	
23	73.88668000000399	73.87948000000421	73.8838133333374	73.88064000000406	73.88354666667072	73.86270666667093	73.88261333333742	73.87610666667081	73.89513333333738	73.88373333333737	73.88241333333741	73.88441333333745	73.90232000000401	73.89932000000402	73.85794666667084	73.87725333333745	73.8703466666708	73.86788000000413	73.87521333333746	73.88590666667068	73.8834533333374	73.88022666667075	73.88424000000413	73.88358666667071	73.88065333333748	73.87576000000414	73.88837333333737	73.88328000000405	73.87514666667076	73.89266666667066	73.88337333333743	73.88496000000396	73.87224000000418	73.88769333333738	73.88760000000394	73.88077333333746	73.8848800000041	73.87966666667074	73.90017333333728	73.87505333333735	73.86989333333744	73.87921333333736	73.8728666666708	73.88018666667077	73.87874666667082	73.86504000000414	73.88416000000413	73.87869333333748	73.87854666667079	73.8737733333375	73.87540000000406	73.88528000000407	73.8838800000041	73.89126666667062	73.88538666667071	73.86909333333743	73.86928000000417	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	
22	72.88665333333745	72.88854666667078	72.87325333333752	72.88733333333744	72.89069333333737	72.87172000000413	72.8673200000041	72.87906666667081	72.88604000000407	72.87464000000412	72.89660000000396	72.89277333333735	72.89264000000406	72.8769066666708	72.87825333333745	72.87218666667081	72.89434666667069	72.88649333333737	72.87853333333749	72.88736000000404	72.8714000000042	72.8889333333374	72.87796000000412	72.8793066666708	72.89108000000405	72.89948000000402	72.87625333333739	72.89762666667065	72.87732000000406	72.88568000000402	72.89148000000404	72.87081333333748	72.87693333333738	72.8879733333373	72.8703466666708	72.8854133333374	72.88364000000408	72.87810666667082	72.87461333333744	72.87600000000413	72.87221333333747	72.88264000000399	72.8859733333374	72.89433333333733	72.86857333333748	72.88378666667077	72.88060000000412	72.8920266666707	72.87681333333744	72.8868133333374	72.89768000000402	72.87976000000411	72.9023733333373	72.86512000000424	72.8856800000041	72.88109333333745	72.88374666667075	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	
21	71.891920000004	71.87826666667081	71.89637333333732	71.89032000000412	71.86917333333756	71.87376000000407	71.87641333333744	71.87141333333744	71.87328000000417	71.88856000000408	71.89248000000404	71.88392000000403	71.8805866666707	71.89078666667075	71.89090666667067	71.88480000000408	71.8818533333374	71.88850666667068	71.89838666667069	71.88950666667068	71.89285333333731	71.87585333333749	71.87513333333749	71.89176000000398	71.88960000000404	71.90653333333731	71.88385333333741	71.88554666667073	71.87686666667076	71.87658666667079	71.88513333333742	71.887440000004	71.89481333333731	71.8662933333375	71.88520000000409	71.88126666667074	71.8688800000042	71.86702666667077	71.89161333333738	71.89918666667063	71.86514666667091	71.89676000000398	71.87385333333748	71.89572000000396	71.89049333333733	71.88536000000406	71.88026666667074	71.86670666667081	71.89478666667071	71.88256000000396	71.88417333333746	71.85981333333756	71.87268000000421	71.87312000000412	71.88645333333739	71.86956000000416	71.89157333333739	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	
20	70.87941333333742	70.88778666667076	70.88978666667077	70.88744000000406	70.89002666667068	70.86796000000422	70.87366666667072	70.89080000000399	70.88093333333737	70.8675066666708	70.88180000000409	70.8822133333374	70.90477333333735	70.88161333333741	70.8863200000041	70.88998666667072	70.88286666667074	70.8792666666707	70.889200000004	70.87778666667083	70.89757333333733	70.88184000000402	70.8865066666707	70.8692266666709	70.88005333333743	70.90506666667059	70.87474666667077	70.87760000000407	70.88500000000403	70.89464000000396	70.88818666667072	70.8805600000041	70.88824000000403	70.87809333333746	70.89201333333739	70.89132000000399	70.87852000000413	70.88320000000408	70.87200000000416	70.87966666667069	70.8855200000041	70.89577333333739	70.8674800000042	70.88204000000401	70.88393333333747	70.87953333333749	70.88121333333751	70.88500000000407	70.87389333333749	70.87708000000407	70.86632000000418	70.88761333333738	70.8802133333375	70.8809866666708	70.88960000000404	70.8882133333374	70.88098666667068	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	
19	69.86030666667082	69.88496000000404	69.8738266666708	69.8918400000041	69.87876000000406	69.88609333333739	69.88786666667073	69.88442666667066	69.89158666667066	69.87788000000413	69.88288000000406	69.88225333333742	69.906240000004	69.87874666667079	69.86662666667081	69.87310666667071	69.86946666667083	69.88130666667075	69.87564000000413	69.89276000000402	69.88288000000409	69.86508000000418	69.88342666667069	69.88478666667075	69.86509333333754	69.88081333333744	69.87568000000417	69.88198666667071	69.88280000000412	69.89249333333737	69.87364000000412	69.89886666667067	69.88060000000411	69.88320000000408	69.89456000000399	69.87717333333737	69.87841333333739	69.88036000000403	69.88780000000406	69.8780800000041	69.88148000000416	69.889760000004	69.88357333333747	69.88741333333739	69.89376000000408	69.88188000000406	69.87518666667081	69.88476000000412	69.87277333333746	69.87484000000408	69.88808000000404	69.89802666667065	69.88001333333742	69.8968933333373	69.88278666667078	69.89122666667072	69.88752000000405	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	
18	68.88678666667073	68.87738666667082	68.8856933333374	68.89676000000395	68.8767866666708	68.86806666667079	68.88208000000412	68.89969333333735	68.87338666667077	68.88557333333742	68.87586666667079	68.88192000000404	68.89269333333732	68.90542666667056	68.87901333333753	68.88554666667073	68.88256000000416	68.85796000000423	68.88325333333745	68.88108000000409	68.88556000000418	68.87309333333747	68.88088000000414	68.88761333333744	68.8743466666707	68.89630666667068	68.88064000000406	68.8841600000041	68.88532000000407	68.89310666667063	68.88494666667074	68.86926666667085	68.89436000000393	68.87994666667078	68.8816666666707	68.88358666667068	68.89374666667075	68.89302666667066	68.8965466666707	68.87261333333743	68.8917066666707	68.87224000000413	68.87261333333751	68.88370666667068	68.88494666667077	68.8900266666707	68.8768400000041	68.88934666667072	68.8879733333374	68.88888000000404	68.89698666667063	68.88876000000403	68.89538666667073	68.87726666667082	68.89317333333737	68.88421333333741	68.89664000000406	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	
17	67.8869466666707	67.88689333333735	67.88060000000411	67.8826533333374	67.86445333333754	67.88822666667073	67.88858666667073	67.87597333333741	67.87777333333742	67.87864000000414	67.89410666667072	67.88981333333732	67.86542666667086	67.86826666667088	67.88166666667075	67.86906666667085	67.88017333333738	67.8743733333375	67.88357333333738	67.8836133333374	67.87298666667078	67.90032000000394	67.86556000000417	67.8842400000041	67.88248000000408	67.89058666667071	67.86858666667078	67.88048000000413	67.86666666667082	67.88120000000407	67.87316000000413	67.88134666667071	67.88202666667078	67.90529333333734	67.88754666667069	67.88256000000413	67.88766666667073	67.88645333333744	67.88066666667078	67.88510666667074	67.87922666667075	67.88410666667076	67.88425333333734	67.87606666667072	67.86554666667082	67.89502666667066	67.87142666667077	67.86594666667084	67.8712933333375	67.88673333333739	67.88541333333743	67.88049333333743	67.88492000000406	67.87188000000418	67.89222666667064	67.88753333333744	67.88000000000422	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	
16	66.8871333333374	66.8955333333374	66.88702666667066	66.88089333333738	66.88456000000411	66.89400000000398	66.8836266666708	66.88244000000401	66.88502666667074	66.88166666667072	66.8776800000042	66.88162666667074	66.87680000000407	66.8871200000041	66.89186666667072	66.88648000000401	66.88245333333737	66.87973333333736	66.88750666667067	66.89033333333734	66.88229333333746	66.88654666667068	66.88634666667076	66.89026666667073	66.88472000000408	66.87169333333748	66.87837333333749	66.88372000000408	66.89074666667071	66.88805333333738	66.8796933333374	66.8787600000042	66.87282666667076	66.86510666667084	66.8863200000041	66.89681333333732	66.87922666667075	66.88022666667075	66.89637333333735	66.87292000000416	66.88488000000405	66.88570666667067	66.89516000000407	66.88205333333747	66.88042666667079	66.88721333333743	66.89309333333736	66.89325333333738	66.88025333333744	66.88358666667081	66.88748000000402	66.88969333333738	66.87189333333745	66.8844133333374	66.88400000000411	66.8898266666707	66.88640000000404	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	
15	65.88170666667071	65.90166666667056	65.87838666667076	65.87365333333747	65.8789466666708	65.86872000000415	65.87826666667075	65.87342666667081	65.88481333333743	65.86226666667088	65.88546666667071	65.88097333333741	65.89361333333733	65.8863466666707	65.87414666667081	65.87996000000408	65.88480000000408	65.88037333333745	65.87710666667078	65.88724000000403	65.88088000000405	65.88472000000408	65.8980133333373	65.90884000000398	65.89074666667065	65.88785333333732	65.89302666667064	65.89346666667075	65.89240000000402	65.88925333333742	65.89442666667063	65.8804000000041	65.87998666667079	65.89122666667063	65.89422666667059	65.88194666667064	65.88526666667073	65.88286666667074	65.87978666667075	65.86520000000418	65.88480000000405	65.88122666667078	65.87566666667078	65.88896000000399	65.89546666667067	65.8884000000041	65.88861333333739	65.87722666667078	65.86478666667081	65.87733333333745	65.88717333333736	65.88345333333734	65.89124000000403	65.88240000000405	65.8778666666708	65.88085333333746	65.87482666667078	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	
