C_n approximated by receding horizon - solving sinble problem separately: 
59.0	128.575	129.775	126.925	124.05	122.85	119.675	120.1	123.7	115.875	124.125	119.025	114.225	115.9	121.075	114.45	113.7	111.1	122.525	106.55	105.8	107.65	109.5	108.75	105.725	98.275	102.925	98.2	95.0	95.075	92.3	99.425	86.5	88.575	90.375	89.6	84.1	87.3	87.75	82.225	76.45	82.425	70.8	62.55	67.825	67.275	56.675	60.85	61.5	62.3	68.975	67.45	61.7	62.525	63.65	63.2	65.275	66.525	67.65	67.725	71.25	72.725	73.225	72.625	75.6	76.7	75.45	75.475	78.325	79.525	82.55	84.475	81.775	82.55	85.15	85.15	82.225	88.425	86.1	90.55	90.675	93.375	
58.0	122.225	125.1	119.75	121.475	122.275	120.2	121.125	130.025	118.275	118.175	115.85	116.8	116.1	112.95	117.875	113.6	113.3	111.2	110.1	101.375	108.55	106.325	102.325	103.05	112.5	95.75	95.475	94.475	96.1	94.125	91.85	93.025	89.8	85.35	83.5	85.025	80.4	83.525	86.4	74.675	70.4	72.225	71.275	68.0	67.85	73.9	59.825	57.975	61.825	60.5	58.9	62.625	62.525	60.925	64.4	65.0	67.075	68.3	67.025	70.475	71.4	69.5	70.7	72.05	73.625	75.2	77.45	77.275	79.75	80.125	81.975	79.525	82.375	82.1	84.35	83.575	84.875	88.65	86.025	88.85	90.725	
57.0	128.975	128.55	120.3	125.25	124.275	120.425	121.375	126.425	115.925	116.05	119.475	113.675	114.325	110.65	112.625	105.425	106.175	113.875	111.925	109.975	105.7	115.05	102.15	104.95	102.625	103.25	92.125	98.575	90.3	91.9	93.025	86.0	90.95	90.75	93.1	78.85	83.55	76.525	72.675	65.85	75.075	71.025	70.4	65.85	62.95	64.025	64.2	58.875	59.6	59.825	58.15	60.975	61.225	61.95	63.2	63.95	64.6	67.05	69.975	69.775	67.675	66.225	70.75	70.525	74.35	75.65	77.8	73.325	77.2	76.425	79.5	78.45	81.5	82.95	83.475	82.925	83.9	85.6	84.55	90.625	88.725	
56.0	123.175	130.1	124.525	124.9	119.325	122.875	117.225	124.45	118.6	125.0	113.0	115.9	108.875	110.3	114.0	108.125	109.625	106.125	103.625	102.075	104.425	104.1	107.575	113.375	94.6	100.2	101.9	94.025	94.875	90.0	89.725	91.875	87.575	84.2	79.575	83.25	85.1	89.9	77.425	64.125	68.725	78.6	73.15	53.5	60.65	65.575	57.35	56.225	60.575	60.725	57.275	57.775	60.85	61.3	59.025	65.925	64.35	62.25	65.475	67.125	67.0	69.3	70.8	71.05	71.65	74.05	73.475	77.125	76.275	77.2	77.4	82.3	78.85	80.65	82.625	83.7	87.175	87.025	86.7	84.875	88.325	
55.0	137.15	137.425	121.3	123.45	124.975	118.375	118.6	117.325	115.55	112.475	110.275	110.125	113.675	106.575	108.725	102.925	110.75	104.55	101.75	101.6	105.775	101.4	102.7	96.4	100.35	96.85	91.225	89.85	88.55	94.375	87.025	92.0	90.725	78.275	84.4	74.9	73.05	76.825	83.375	74.075	69.025	66.775	60.825	71.65	65.75	61.35	58.075	62.1	57.425	59.65	58.85	57.65	60.4	61.2	62.525	62.25	61.65	65.15	64.2	63.05	64.975	67.95	69.125	71.55	69.8	73.325	72.175	75.975	75.5	76.05	77.35	79.5	77.325	80.05	81.425	82.25	83.25	81.575	86.85	90.05	85.8	
54.0	123.7	129.9	125.35	121.975	118.9	128.65	109.75	110.75	112.0	114.825	114.85	110.8	113.425	107.1	109.275	106.6	104.7	111.075	101.175	103.825	101.4	106.025	105.975	100.625	96.75	104.8	92.025	91.1	86.625	90.9	91.0	95.65	82.525	89.525	84.8	87.525	73.425	70.75	79.775	68.625	65.75	57.9	57.325	65.25	59.35	61.425	59.65	57.575	57.7	61.75	55.8	56.375	59.4	59.075	60.0	61.575	63.45	64.25	63.35	65.4	67.225	65.625	68.05	68.125	69.65	72.2	67.05	73.075	73.55	76.25	76.925	75.375	78.575	80.8	76.475	83.15	83.95	85.3	83.975	85.0	87.575	
53.0	121.35	119.95	120.125	125.025	118.575	111.55	122.6	110.825	113.275	112.15	116.925	112.925	109.3	115.025	107.175	102.425	113.15	105.0	113.75	108.85	102.325	104.0	100.525	104.575	93.775	94.175	90.925	87.825	89.275	82.925	86.15	89.35	79.7	83.45	87.4	86.075	76.75	78.5	78.75	69.3	59.45	70.25	67.5	55.225	55.95	55.95	52.9	58.625	55.125	55.35	56.625	60.55	56.275	58.575	58.55	60.5	62.925	59.775	61.05	63.45	64.425	66.625	66.175	67.175	67.775	70.8	73.3	70.6	73.25	77.05	73.275	76.725	78.8	76.25	82.475	79.75	79.95	81.85	81.975	83.425	86.75	
52.0	128.825	119.3	118.675	115.3	117.775	116.875	111.5	111.85	109.625	120.85	111.575	112.85	111.675	108.525	105.025	105.725	107.4	98.85	107.475	100.9	105.4	97.025	102.9	101.925	94.2	91.575	89.675	91.575	93.45	85.35	83.25	84.075	87.125	75.05	80.325	75.325	70.175	73.15	62.775	67.475	70.2	65.85	62.5	52.125	57.1	57.45	54.0	57.225	53.975	51.65	56.225	56.125	58.7	58.325	59.75	62.875	59.85	58.025	60.05	62.375	64.975	61.625	67.025	67.625	67.35	69.225	70.025	69.85	72.05	72.975	74.55	76.3	75.3	76.2	79.55	81.55	77.825	80.525	82.95	84.375	85.15	
51.0	127.4	115.425	118.8	115.8	120.15	115.05	113.4	116.5	117.125	108.225	110.95	111.65	105.425	110.65	110.325	105.125	101.575	110.4	104.75	105.925	98.05	98.9	102.05	93.125	94.65	93.55	88.55	84.975	89.7	90.05	84.05	85.075	74.7	81.475	81.0	76.725	74.325	75.75	73.45	70.575	66.425	56.2	56.55	62.875	55.75	57.375	58.7	51.4	54.4	52.475	53.25	56.15	53.225	56.275	58.1	56.725	58.55	59.475	58.275	61.15	63.575	64.75	62.65	65.225	69.025	65.725	67.525	71.7	72.275	71.475	70.725	73.625	74.95	76.725	75.725	77.225	76.3	81.575	80.275	82.475	85.7	
50.0	122.475	113.175	116.6	118.85	115.525	110.7	110.675	112.825	106.25	117.7	113.975	110.325	103.2	104.3	110.075	107.65	100.5	104.725	106.85	104.75	99.5	98.95	92.525	99.75	90.225	86.375	89.625	86.725	87.8	82.225	81.3	80.875	85.85	78.875	79.95	73.875	70.0	78.025	77.175	60.475	66.925	63.2	66.975	61.45	55.55	58.375	52.875	54.625	50.525	51.8	52.075	52.925	53.5	54.9	58.275	57.45	58.975	58.6	57.725	60.95	59.225	62.7	63.65	65.425	67.2	67.625	66.9	68.275	68.3	70.775	73.45	72.625	73.125	76.025	75.425	78.125	76.4	80.0	81.75	82.0	81.55	
49.0	115.35	120.15	114.025	113.875	113.95	108.375	111.575	105.45	109.35	102.75	109.6	106.8	108.525	101.8	99.075	106.575	101.6	98.975	103.675	100.95	98.35	105.275	90.4	95.525	100.5	97.65	93.775	90.9	89.825	85.0	80.925	83.275	78.775	80.625	72.95	74.825	71.375	79.825	70.875	71.475	62.875	58.775	59.15	57.575	52.475	49.3	54.45	57.675	49.975	55.025	54.125	53.1	52.975	55.425	54.025	56.525	58.15	57.8	60.5	61.25	61.05	62.25	63.3	63.85	66.125	67.325	66.575	65.95	67.15	71.55	71.8	70.975	72.75	72.85	69.225	76.3	78.7	79.75	79.4	79.025	81.425	
48.0	119.175	116.575	119.5	111.225	113.5	110.3	111.775	116.675	112.525	120.675	105.05	111.675	107.05	99.9	104.125	99.5	99.825	94.425	97.3	106.925	99.35	91.575	94.8	93.55	91.325	84.7	82.225	84.825	80.825	80.7	79.2	83.9	78.4	73.25	71.975	73.325	70.875	67.225	72.075	60.775	70.675	60.325	65.3	63.45	53.15	50.875	55.45	49.65	55.925	52.35	53.75	50.55	51.275	53.65	55.0	55.5	56.85	58.075	57.825	56.95	60.225	59.4	59.2	64.075	63.9	65.875	65.775	67.675	65.9	67.875	71.675	71.2	72.6	72.175	74.875	75.5	76.225	76.775	81.175	80.375	80.775	
47.0	115.475	111.8	117.65	112.3	116.65	112.75	107.175	107.95	111.475	105.75	108.675	104.5	107.4	107.775	100.7	102.625	94.725	104.7	96.8	98.2	97.825	101.0	95.1	91.4	87.425	86.325	82.475	82.15	84.4	80.6	84.6	86.875	76.925	73.325	75.15	72.125	70.85	59.325	68.65	59.875	62.3	57.3	54.225	58.3	51.4	54.35	59.45	50.8	50.275	48.5	51.025	49.75	50.025	53.35	51.575	52.025	53.525	55.775	58.4	56.05	57.675	59.05	62.525	61.15	62.85	65.55	64.9	65.6	67.7	68.55	68.825	73.8	69.35	73.15	71.175	75.25	77.05	73.675	76.225	74.8	79.75	
46.0	111.775	111.775	112.35	110.65	108.275	104.525	113.85	110.05	107.3	119.575	100.875	108.15	97.775	103.575	98.625	98.85	97.175	100.05	94.0	93.05	92.05	94.575	95.6	94.8	86.25	89.1	83.5	85.8	86.65	78.7	79.275	80.6	79.05	71.05	80.325	69.2	68.25	64.9	67.55	61.15	56.55	52.5	54.125	59.475	55.975	55.7	48.375	48.7	50.7	46.2	53.725	50.475	50.275	50.175	51.35	52.025	55.525	54.025	55.275	56.65	57.4	59.325	61.375	58.825	62.975	60.3	65.2	63.775	67.275	66.15	70.625	69.625	70.125	72.1	73.625	74.9	74.85	77.8	76.25	76.85	77.25	
45.0	123.725	111.85	110.05	112.65	110.3	110.525	105.975	106.7	106.025	99.5	98.8	101.0	103.925	99.25	100.275	100.55	100.6	105.325	95.775	99.425	97.9	94.45	92.05	96.15	89.675	83.05	82.975	86.0	80.525	82.45	86.075	79.1	73.55	74.575	77.375	61.175	72.575	72.975	64.6	53.875	57.775	50.975	51.75	57.925	50.45	46.8	48.925	46.725	44.35	48.05	48.75	50.375	48.0	50.025	53.85	54.325	51.3	53.35	52.35	58.425	59.2	58.45	58.65	59.6	60.75	58.55	62.7	64.85	66.875	64.35	67.825	67.075	65.4	69.425	71.4	73.425	71.375	76.625	74.5	75.375	77.475	
44.0	112.875	118.825	113.475	112.85	111.55	109.925	107.775	108.65	104.55	105.7	107.275	105.525	97.9	103.375	106.15	108.5	92.3	89.975	101.375	92.65	101.4	91.525	91.15	90.95	83.1	80.1	83.35	85.575	81.125	78.275	80.8	80.075	71.225	82.0	71.925	71.65	75.625	66.65	61.9	61.05	60.125	53.65	57.3	45.425	45.75	50.175	48.7	48.7	46.575	46.925	49.8	49.9	48.475	48.45	50.375	49.175	51.725	54.875	56.475	54.4	55.375	55.0	58.475	60.25	60.05	60.925	60.375	62.95	61.75	67.7	65.6	68.75	64.85	68.725	69.7	71.9	72.55	74.55	75.375	77.075	76.525	
43.0	114.525	127.5	113.65	112.2	108.4	104.125	108.325	103.55	106.5	100.15	105.6	105.525	102.85	95.95	102.0	95.075	101.6	96.125	95.4	96.675	94.6	99.625	95.825	89.4	86.8	89.675	82.9	78.125	71.975	75.625	83.325	78.55	72.175	72.925	72.775	72.5	68.025	62.1	52.475	56.675	50.4	57.9	59.4	51.95	54.6	52.75	49.425	45.45	43.55	45.15	47.2	46.925	47.5	49.8	48.05	49.2	48.925	51.975	49.15	51.575	54.15	51.925	56.375	60.65	55.85	60.45	62.525	60.825	62.175	60.35	65.025	64.375	69.475	67.95	70.55	70.8	71.675	73.65	72.15	73.45	76.8	
42.0	106.825	116.625	112.6	107.4	107.875	101.1	105.5	103.0	110.825	103.975	103.925	103.325	99.6	101.675	95.35	99.925	97.0	88.075	91.6	88.85	90.375	92.45	89.85	82.575	77.85	81.55	82.125	84.45	74.975	82.775	72.15	76.15	70.025	71.475	68.95	67.075	66.5	61.175	59.65	70.025	59.9	62.775	49.4	41.025	50.5	47.0	47.15	44.325	46.225	46.15	45.4	46.075	45.5	48.925	49.275	52.7	48.2	51.05	53.1	49.65	53.525	56.0	54.1	56.325	57.55	58.7	60.175	60.55	59.925	60.475	63.075	63.9	64.375	65.475	70.925	72.2	69.775	71.325	72.3	73.075	75.675	
41.0	106.2	107.525	105.475	108.0	103.975	112.2	106.9	101.375	105.475	100.925	102.2	96.05	106.0	99.6	96.55	90.85	98.225	89.125	93.025	94.0	95.95	91.125	91.6	89.775	83.5	77.975	79.75	75.55	74.6	74.425	76.325	74.05	73.575	71.725	71.1	74.425	66.125	57.65	57.875	51.775	54.425	49.875	48.4	53.275	51.775	44.55	41.1	42.2	48.55	44.525	42.35	44.625	44.5	44.45	47.975	47.475	46.475	49.275	53.475	52.9	53.7	55.8	56.05	56.375	59.15	56.175	59.0	58.1	60.875	63.325	62.65	62.225	64.0	63.5	69.425	69.125	65.675	70.3	70.7	69.85	73.525	
40.0	106.375	111.05	111.025	105.35	104.4	105.175	108.725	103.225	100.525	100.3	97.3	93.15	92.9	97.125	94.0	91.35	91.075	96.775	87.15	85.5	95.3	88.15	87.325	85.875	85.7	87.3	74.55	76.15	75.275	70.525	67.65	77.525	76.8	75.875	69.05	67.425	67.375	60.025	67.725	54.375	54.525	48.575	45.35	48.75	47.45	48.15	44.05	42.95	40.1	39.25	43.425	47.325	44.825	45.375	45.925	47.85	47.85	47.45	46.7	49.35	51.35	52.875	53.525	54.55	56.975	57.125	57.15	58.4	60.35	60.275	59.275	63.875	62.2	65.8	65.9	66.85	68.925	67.05	71.925	71.5	72.675	
39.0	111.95	104.0	107.475	106.325	107.0	107.125	100.175	100.85	99.075	100.425	96.975	112.925	94.45	100.225	91.125	90.8	93.9	91.0	95.95	87.25	83.25	92.575	82.775	81.05	87.4	77.025	86.025	78.575	72.75	74.575	70.3	68.125	71.975	64.375	65.4	65.25	63.975	68.225	58.4	64.65	56.55	47.6	50.1	48.0	48.125	43.825	37.45	40.1	40.4	42.55	41.575	43.4	42.7	43.9	46.3	45.0	47.125	46.4	46.75	51.65	51.675	49.725	51.75	54.575	54.925	57.45	57.25	55.225	57.325	59.975	58.7	62.125	60.55	62.625	63.85	68.075	66.35	67.075	68.625	69.05	72.675	
38.0	107.45	109.1	104.125	106.6	101.7	105.325	99.7	99.375	95.6	99.175	99.1	97.4	100.55	99.025	92.525	94.825	85.7	87.025	88.75	86.925	83.625	92.725	83.275	83.3	82.225	78.475	75.9	75.85	74.775	74.825	69.45	72.0	68.825	73.175	60.125	62.3	66.9	66.225	59.55	52.625	53.95	50.925	44.1	42.625	50.925	47.725	46.5	41.8	44.65	47.4	43.825	39.875	41.4	41.25	44.625	45.8	45.5	47.475	47.325	47.1	50.425	53.15	51.625	52.75	53.25	54.775	53.675	56.25	56.35	58.6	60.1	61.125	61.825	61.95	65.2	65.4	65.025	67.225	67.675	71.3	67.9	
37.0	110.275	106.025	101.5	112.0	103.6	102.45	97.7	97.95	99.975	97.025	92.85	90.925	88.75	94.45	96.925	96.475	87.175	87.2	85.75	85.05	90.475	81.25	85.25	83.725	85.65	76.175	78.325	73.525	70.625	71.7	70.25	80.75	69.85	63.925	65.75	66.025	62.075	61.825	62.05	65.0	46.625	50.675	39.475	43.025	38.6	46.725	46.95	36.35	41.4	40.1	39.775	39.1	42.725	39.95	41.975	42.95	44.475	45.65	46.425	48.55	50.625	51.625	48.775	51.65	52.775	52.225	54.325	55.85	56.175	59.125	59.35	59.625	60.075	61.525	64.15	66.1	66.325	64.875	67.35	69.075	70.125	
36.0	102.675	104.725	106.375	100.3	102.725	101.075	103.35	96.825	106.0	95.675	93.925	92.65	96.475	98.175	92.75	87.725	87.675	87.525	84.65	82.85	87.6	82.3	81.375	82.7	72.875	77.25	76.675	76.025	75.725	70.325	68.475	68.725	73.275	67.9	61.025	64.7	69.475	56.8	66.125	48.575	43.7	52.0	53.925	55.05	41.25	40.2	42.575	42.5	32.35	41.8	43.575	41.725	40.55	39.675	43.325	41.775	44.15	46.8	45.675	44.925	47.5	47.225	50.3	49.45	49.95	50.75	54.125	53.475	54.625	57.05	58.175	61.4	60.95	60.975	59.3	63.125	63.05	65.675	65.95	68.45	68.325	
35.0	108.025	100.55	100.775	103.85	101.925	100.45	95.775	99.625	96.05	91.425	103.7	94.325	90.175	97.05	90.05	85.0	87.425	85.25	84.75	80.725	84.2	81.6	78.15	80.425	83.575	77.075	71.7	71.15	66.525	72.925	70.275	65.85	66.4	62.775	62.975	58.25	60.5	53.875	55.75	55.35	55.725	49.1	44.125	39.8	42.1	44.675	34.8	36.45	37.1	37.35	39.525	37.875	40.625	39.525	42.075	42.1	44.55	43.675	43.475	46.725	46.225	46.95	47.575	49.65	49.4	51.4	50.225	53.75	55.375	56.05	57.9	59.375	60.075	57.575	62.025	61.675	62.0	64.1	67.0	65.3	66.6	
34.0	102.525	103.225	98.125	98.25	105.6	95.5	96.225	95.1	95.9	98.1	89.9	95.725	88.2	95.575	92.3	84.575	82.625	85.7	85.525	87.2	83.825	85.1	84.025	78.15	80.95	79.0	69.5	81.85	70.775	69.875	65.05	62.3	64.025	64.8	67.0	57.275	61.55	52.275	49.875	50.65	43.425	47.575	48.775	39.675	37.375	41.05	37.875	36.6	41.325	37.45	37.7	37.55	40.675	41.05	39.975	40.9	41.325	41.625	45.825	46.025	44.975	48.275	46.475	48.4	50.375	53.475	51.925	52.675	56.2	53.55	57.1	57.15	59.525	60.975	60.825	60.1	62.375	61.15	63.475	64.375	66.325	
33.0	103.55	106.55	98.675	94.65	96.9	105.1	93.55	97.775	98.175	94.275	102.5	89.575	88.825	90.0	92.525	84.7	84.5	86.275	89.75	82.75	81.35	85.375	79.55	81.05	73.0	75.325	71.875	72.325	68.6	65.525	61.225	62.05	62.275	62.975	57.675	63.175	60.25	50.1	58.275	61.525	44.55	48.125	39.125	45.0	34.325	31.925	40.375	37.65	33.225	36.35	36.5	38.45	35.725	38.8	39.475	41.325	41.55	41.975	43.75	42.05	45.375	47.55	50.2	49.675	49.9	51.125	51.475	48.875	51.775	56.325	57.475	54.7	59.275	62.3	57.95	60.65	61.025	62.275	63.7	66.25	66.4	
32.0	99.875	104.1	102.45	108.45	104.875	92.6	95.2	94.25	92.225	91.625	101.875	93.65	95.85	90.975	84.55	89.675	88.3	94.675	84.9	80.55	76.575	77.475	80.6	75.15	82.2	70.9	73.4	71.275	66.3	64.275	66.15	62.975	67.025	66.85	66.825	63.625	53.65	51.9	50.425	53.925	36.025	42.15	41.375	46.25	37.225	42.775	35.6	34.075	38.375	37.0	35.825	38.325	34.65	35.1	43.525	39.125	40.525	42.825	43.625	45.35	45.025	47.875	48.025	48.9	47.775	50.95	49.35	51.25	52.075	55.45	54.2	52.275	58.7	56.35	59.5	58.6	64.35	62.6	61.575	65.15	64.475	
31.0	102.05	105.825	100.05	102.3	100.725	100.825	90.5	93.85	90.0	92.975	91.975	90.95	95.475	83.6	83.225	83.1	87.8	86.575	88.75	81.7	82.85	77.35	84.8	75.4	82.7	72.65	71.125	68.15	64.325	63.95	60.85	61.825	59.35	59.9	60.175	54.8	51.05	57.875	45.425	49.85	45.125	44.375	44.1	41.2	37.925	37.325	32.75	32.875	34.125	38.725	36.175	36.8	38.275	39.625	37.975	39.025	38.85	45.35	42.225	43.5	45.45	46.5	46.5	50.875	49.475	48.35	48.15	52.15	53.15	53.35	53.65	60.525	57.275	57.4	59.125	59.125	62.2	60.1	61.325	61.85	62.425	
30.0	104.425	102.5	95.9	99.65	109.45	90.425	93.825	97.15	93.825	89.35	87.9	82.5	93.35	81.825	85.35	80.95	83.325	78.4	74.575	83.475	77.1	80.25	86.45	84.475	80.0	69.075	67.7	64.225	70.2	65.775	65.65	64.775	62.2	59.0	57.4	62.425	54.275	56.475	53.775	45.25	40.65	48.3	40.4	32.325	38.25	36.175	43.4	35.325	31.3	38.525	34.6	37.175	34.25	37.15	37.1	37.775	39.05	40.35	40.175	43.15	41.675	42.6	43.7	47.775	45.375	48.825	50.95	47.6	53.3	49.925	54.175	54.325	56.3	60.725	59.675	58.525	62.55	60.75	60.85	60.625	63.925	
29.0	100.675	101.1	101.775	93.9	96.55	100.05	101.825	98.3	95.3	90.725	88.05	86.425	96.25	90.025	83.825	93.925	84.975	84.975	84.225	82.4	78.725	84.8	81.15	84.0	74.35	73.9	73.15	67.4	69.25	71.75	68.375	65.125	60.025	56.0	59.525	61.675	55.625	46.1	51.7	51.15	57.125	38.225	37.425	30.025	37.3	31.875	35.275	43.7	39.35	38.025	33.2	32.95	33.425	35.65	38.375	38.675	37.675	40.7	45.9	38.975	44.175	45.275	44.9	47.45	44.85	48.95	48.225	58.6	48.525	50.025	52.3	53.575	58.225	58.325	56.55	59.025	55.525	58.3	60.25	62.775	64.725	
28.0	98.35	99.875	95.7	102.625	96.025	102.0	92.9	101.25	92.675	91.825	87.8	90.925	83.4	90.625	86.2	79.125	88.25	78.25	81.5	77.025	76.775	76.725	74.8	81.95	76.575	66.775	67.5	65.85	64.925	65.95	59.55	65.0	62.0	61.35	58.35	53.525	61.025	43.325	59.35	47.95	55.825	45.9	41.35	38.7	33.75	34.7	37.65	28.75	32.225	34.6	40.45	41.5	33.9	40.1	36.05	38.65	35.25	39.575	37.325	40.8	43.825	44.375	43.275	44.375	50.55	52.25	53.55	46.625	51.65	49.3	56.225	57.95	58.975	55.125	57.775	61.8	60.25	57.35	61.55	61.1	61.2	
27.0	106.075	104.925	98.0	105.225	102.475	95.875	91.925	96.075	96.775	92.175	87.475	96.175	88.175	80.9	81.4	90.9	81.65	78.7	83.925	82.525	81.75	83.075	81.675	80.4	76.0	75.425	73.225	68.2	76.875	62.525	66.475	62.825	58.3	65.3	58.125	56.65	57.075	45.775	44.2	39.15	48.075	52.525	37.45	43.9	42.4	27.3	37.325	37.875	30.15	29.7	31.425	37.375	37.775	37.15	37.425	36.1	38.55	37.725	39.1	44.8	42.9	42.925	43.975	45.65	45.6	48.675	48.125	47.8	52.2	52.3	50.325	51.425	59.125	56.4	57.025	57.7	59.325	59.7	63.175	60.175	63.25	
26.0	110.3	96.975	105.325	100.625	96.4	107.275	92.925	98.25	94.375	93.1	93.3	94.425	83.775	91.175	93.925	82.625	80.8	76.85	83.15	84.65	89.475	77.075	76.15	76.675	77.75	72.125	71.3	70.75	65.275	61.075	65.425	65.475	59.175	63.95	66.025	50.9	58.1	51.8	45.0	54.4	39.7	38.85	49.825	38.825	36.0	28.8	31.725	30.575	33.0	34.925	33.375	31.275	32.325	39.35	38.875	37.025	36.9	39.675	40.625	45.3	39.725	46.025	42.85	48.2	44.025	49.25	51.2	52.325	55.05	54.925	59.025	57.15	52.4	56.875	59.15	56.45	59.075	59.275	62.45	60.525	63.875	
25.0	106.325	97.225	103.575	97.4	93.7	92.0	85.575	97.875	98.05	110.375	87.2	94.7	97.0	99.625	86.25	89.925	84.1	86.25	89.175	79.525	82.525	85.875	91.2	87.6	79.775	72.75	70.2	63.875	68.325	61.725	67.65	58.525	66.875	55.8	50.575	50.45	58.275	51.7	57.2	55.0	51.2	43.375	43.55	41.35	28.525	32.975	43.025	37.825	30.925	37.75	41.2	35.8	36.425	33.225	42.45	42.8	37.875	47.375	38.375	44.825	46.35	50.65	50.325	47.725	54.275	55.25	48.875	50.425	50.6	50.025	51.425	54.775	56.675	64.275	61.35	59.225	63.8	54.45	64.075	63.075	66.75	
24.0	98.3	95.75	99.875	105.825	104.05	99.7	99.975	97.875	99.225	88.925	91.725	93.475	99.375	90.075	91.725	78.325	91.75	79.025	74.9	97.675	88.05	87.075	84.2	82.4	80.35	85.225	70.0	67.7	75.95	71.525	75.825	71.225	70.825	57.175	65.025	62.75	57.5	59.525	49.925	52.975	36.55	46.875	49.775	38.625	37.525	43.45	41.15	41.475	38.575	37.25	32.775	41.025	47.0	40.55	39.775	34.625	45.85	40.975	40.95	46.6	42.875	51.075	46.65	48.525	55.175	50.925	49.025	58.7	53.85	47.925	54.675	58.75	58.1	64.025	60.625	59.075	59.675	64.45	59.325	68.2	64.1	
23.0	116.275	98.15	105.45	110.225	97.4	100.25	96.975	97.1	99.675	103.5	89.525	93.875	103.95	101.15	104.875	96.95	86.225	77.975	84.35	88.225	91.575	79.925	96.075	80.0	75.675	72.375	74.9	62.95	75.825	76.775	75.375	70.125	66.2	57.175	60.775	64.15	67.075	57.8	53.05	59.025	54.225	55.175	40.225	55.5	54.875	38.4	29.925	38.25	42.025	44.575	44.25	41.825	45.2	36.575	43.175	36.3	43.325	42.65	40.55	46.425	41.075	43.275	45.025	48.4	58.225	59.7	61.3	59.8	59.65	53.7	55.025	49.725	55.625	61.25	62.25	56.725	67.5	69.95	70.725	74.625	75.45	
22.0	106.85	99.425	100.425	101.1	98.3	92.175	101.675	100.6	121.35	97.65	105.4	92.0	96.0	97.1	95.9	104.625	84.975	79.275	89.15	86.975	77.275	85.85	77.05	84.3	84.45	82.9	80.675	70.475	65.825	78.35	70.525	72.525	65.925	67.975	67.6	61.875	66.45	60.3	53.325	56.9	48.35	43.9	44.05	46.725	46.475	40.425	56.1	49.125	36.85	51.075	31.975	45.25	51.0	49.3	42.35	48.3	43.125	55.175	46.775	40.15	50.3	53.775	41.45	49.925	67.825	53.5	56.325	61.05	68.05	73.425	55.525	55.425	61.525	61.975	67.85	72.1	60.75	73.375	76.075	74.85	68.075	
21.0	111.825	107.8	105.775	97.05	113.475	107.3	110.725	104.325	91.3	111.85	91.95	100.35	98.975	95.95	105.9	110.025	95.625	95.75	83.625	91.275	86.425	95.75	83.225	94.05	74.7	78.75	78.25	73.775	90.45	76.45	73.175	80.325	77.85	74.45	64.4	63.325	65.8	58.0	60.4	52.125	57.675	48.85	55.875	39.725	39.325	54.4	33.8	31.0	48.525	43.825	50.075	38.275	43.425	37.125	50.175	39.45	40.55	47.775	46.85	48.0	58.825	51.275	58.425	55.975	59.325	54.75	50.175	60.1	55.9	53.675	55.1	69.05	62.2	55.875	64.025	67.5	59.625	69.9	64.825	77.4	73.875	
20.0	111.525	112.05	103.35	101.15	107.425	108.9	105.55	113.9	109.025	96.875	101.8	92.525	111.8	100.375	101.2	96.775	91.15	98.9	98.225	88.425	99.075	93.675	85.65	91.775	84.75	96.65	77.7	75.675	75.95	76.7	72.625	91.5	72.4	72.875	62.925	70.95	57.95	65.825	75.75	69.175	56.05	55.15	48.55	35.8	56.55	62.475	43.35	56.85	61.75	51.65	44.35	53.9	55.025	59.175	39.875	42.2	55.15	58.925	55.2	54.175	58.05	60.225	50.675	63.125	61.975	54.225	60.625	65.675	67.125	61.325	67.85	70.1	69.275	75.15	66.55	65.875	68.9	78.55	75.125	76.275	79.375	
19.0	119.55	117.3	112.9	109.95	101.675	117.55	104.45	104.5	102.5	106.3	107.3	104.175	92.45	96.025	100.55	96.625	115.05	91.6	88.475	92.45	95.75	89.925	93.275	90.5	84.8	84.3	87.725	73.675	75.85	90.05	74.15	77.5	68.3	67.7	71.75	76.325	68.975	69.025	69.3	67.95	57.8	53.1	59.325	61.425	58.725	52.375	56.8	48.275	41.15	42.85	45.5	47.1	44.375	61.15	58.025	50.925	49.0	53.525	66.35	63.55	60.25	63.75	59.2	60.6	67.45	59.9	54.85	73.95	69.525	63.55	70.825	68.275	70.8	76.675	72.725	73.275	71.1	70.35	79.375	79.725	72.275	
18.0	124.35	118.2	123.05	114.7	118.9	104.975	108.05	113.4	99.3	106.325	119.475	108.8	108.725	113.975	105.875	95.075	97.2	93.4	96.875	99.35	101.4	109.925	98.6	88.325	97.225	86.6	89.775	81.725	71.375	73.525	83.35	72.55	85.725	72.675	74.025	87.1	75.675	66.025	70.25	63.15	60.35	56.5	52.95	60.575	39.575	50.65	49.55	52.65	54.775	51.775	59.65	61.525	63.575	57.45	56.275	47.15	52.375	55.925	54.5	58.05	64.95	62.6	60.575	67.3	59.825	57.6	67.05	65.025	66.05	68.9	69.9	65.65	70.65	72.425	85.075	79.375	78.575	73.0	82.95	81.25	76.8	
